month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001812,125,23.5,128,61.6,128,7.499,128,2.3518,224
1,1,2012,0.002469,92,23.0,93,69.28,93,8.109,93,2.3317,177
1,2,2012,0.001638,85,23.0,87,63.42,87,7.935,87,2.3208,155
1,3,2012,0.003212,61,25.0,63,83.49,63,5.645,63,1.9106,123
1,4,2012,0.004161,40,27.0,42,63.88,42,3.494,42,2.821,85
1,5,2012,0.00193,31,22.0,33,67.57,33,8.616,33,1.7516,76
1,6,2012,0.002259,37,24.5,40,65.98,40,8.618,40,2.5377,86
1,7,2012,0.001951,53,24.0,54,56.94,54,11.319,54,2.2988,134
1,8,2012,0.000901,72,23.0,72,47.28,72,8.956,72,2.7298,103
1,9,2012,0.001752,93,20.0,94,41.22,94,7.119,94,2.7233,143
1,10,2012,0.002231,125,23.0,127,47.11,127,5.566,127,3.0241,180
1,11,2012,0.00251,123,22.0,123,43.18,123,4.539,123,2.3548,184
1,12,2012,0.002519,125,23.0,126,44.98,126,4.889,126,2.681,175
1,13,2012,0.002743,141,23.0,144,42.53,144,4.661,144,2.2915,200
1,14,2012,0.003224,137,22.0,140,46.69,140,4.986,140,2.8304,212
1,15,2012,0.004429,143,23.0,143,42.04,143,4.005,143,2.5571,227
1,16,2012,0.003681,213,23.0,214,44.9,214,4.008,214,2.5697,287
1,17,2012,0.004186,165,22.0,166,45.66,166,4.007,166,2.543,253
1,18,2012,0.00456,203,23.0,203,44.14,203,3.456,203,2.7974,278
1,19,2012,0.006963,269,23.0,270,47.36,270,2.988,270,2.9117,352
1,20,2012,0.006222,230,26.0,231,49.93,231,3.004,231,2.5462,308
1,21,2012,0.006488,208,27.0,210,54.19,210,2.805,210,2.4666,307
1,22,2012,0.003107,242,25.0,245,54.1,245,4.104,245,2.4842,352
1,23,2012,0.001214,181,24.0,185,56.92,185,8.015,185,2.5511,292
2,0,2012,0.001826,113,22.0,113,56.6,113,9.147,113,2.6227,204
2,1,2012,0.001189,88,20.0,91,56.98,91,12.602,91,2.3226,162
2,2,2012,0.00162,56,26.0,57,71.75,57,8.762,57,1.9904,126
2,3,2012,0.002294,54,22.0,54,70.31,54,6.868,54,1.6076,107
2,4,2012,0.002099,33,24.0,34,69.36,34,8.703,34,2.2661,80
2,5,2012,0.001564,35,22.0,36,59.61,36,12.585,36,2.2906,80
2,6,2012,0.001251,35,21.0,35,44.57,35,14.258,35,2.7669,83
2,7,2012,0.001183,56,22.0,56,56.51,56,9.417,56,2.7669,124
2,8,2012,0.002106,49,20.0,50,49.41,50,12.121,50,2.9571,109
2,9,2012,0.001205,82,20.0,83,41.52,83,13.271,83,3.0567,157
2,10,2012,0.002385,62,22.5,62,54.37,62,10.487,62,2.8895,130
2,11,2012,0.001507,70,22.0,71,51.74,71,13.239,71,2.9119,152
2,12,2012,0.001358,90,21.0,91,50.83,91,10.031,91,3.1692,186
2,13,2012,0.001206,105,23.0,106,60.19,106,11.312,106,3.0372,201
2,14,2012,0.001999,111,22.0,111,54.55,111,11.36,111,2.3337,208
2,15,2012,0.001953,115,21.5,116,55.45,116,11.044,116,3.1484,202
2,16,2012,0.001052,136,20.5,136,56.88,136,11.795,136,3.2056,232
2,17,2012,0.000979,162,20.0,164,50.08,164,11.566,164,3.0321,270
2,18,2012,0.001079,180,20.0,180,51.18,180,11.067,180,3.0857,308
2,19,2012,0.001422,175,22.0,175,58.65,175,10.016,175,3.0125,287
2,20,2012,0.001683,172,24.0,173,58.36,173,9.563,173,2.7315,322
2,21,2012,0.001968,177,24.0,178,70.34,178,6.884,178,2.371,321
2,22,2012,0.002302,149,23.0,150,68.43,150,8.191,150,2.5153,314
2,23,2012,0.002244,151,22.0,152,63.33,152,7.11,152,2.2927,304
3,0,2012,0.001674,96,22.5,96,60.6,96,14.495,96,2.771,200
3,1,2012,0.00228,140,33.5,140,66.57,140,8.829,140,3.2093,235
3,2,2012,0.001948,83,27.0,83,57.64,83,13.459,83,3.2112,181
3,3,2012,0.001785,69,24.0,69,56.12,69,12.483,69,3.43,130
3,4,2012,0.001709,41,22.0,41,64.0,41,13.881,41,2.7631,112
3,5,2012,0.002404,31,33.0,31,77.49,31,11.71,31,2.4473,83
3,6,2012,0.001068,51,22.0,51,49.32,51,9.022,51,3.0841,103
3,7,2012,0.00091,63,21.0,63,45.49,63,13.858,63,2.9753,110
3,8,2012,0.001061,64,23.0,64,36.67,64,15.32,64,3.0181,112
3,9,2012,0.001607,62,20.5,62,45.9,62,13.086,62,3.2963,129
3,10,2012,0.001305,64,23.0,64,50.04,64,15.421,64,3.372,135
3,11,2012,0.00112,91,22.0,91,48.31,91,15.215,91,3.2415,205
3,12,2012,0.001161,106,20.0,106,48.41,106,14.178,106,3.2478,178
3,13,2012,0.002343,100,23.0,100,60.32,100,8.845,100,3.13,193
3,14,2012,0.001414,101,23.0,101,51.02,101,13.388,101,3.1993,194
3,15,2012,0.001291,122,22.0,122,45.22,122,12.83,122,3.2873,212
3,16,2012,0.001388,140,21.5,140,53.88,140,12.742,140,3.2113,256
3,17,2012,0.001145,165,22.0,165,52.26,165,13.312,165,3.2157,280
3,18,2012,0.001011,156,23.0,156,53.21,156,12.562,156,3.2136,273
3,19,2012,0.001845,185,22.0,185,49.73,185,9.554,185,3.1664,327
3,20,2012,0.002366,177,25.0,177,60.82,177,7.889,177,3.2189,312
3,21,2012,0.001504,214,23.0,214,56.25,214,9.907,214,3.1735,369
