month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001678,89,27.0,89,61.3,89,11.667,89,3.1306,182
1,1,2012,0.001512,44,30.0,44,51.91,44,12.628,44,3.206,105
1,2,2012,0.00123,35,27.0,35,54.22,35,10.958,35,3.0743,84
1,3,2012,0.002119,30,24.5,30,63.11,30,6.339,30,3.0872,75
1,4,2012,0.00186,24,30.5,24,82.06,24,5.591,24,3.1683,51
1,5,2012,0.002592,29,36.0,29,60.7,29,10.071,29,2.9991,58
1,6,2012,0.001632,17,34.0,17,78.37,17,9.086,17,3.2469,53
1,7,2012,0.001551,20,38.5,20,65.49,20,12.735,20,3.2289,62
1,8,2012,0.001451,26,34.0,26,64.12,26,13.576,26,3.1118,100
1,9,2012,0.004193,45,30.0,45,67.84,45,10.511,45,3.1708,113
1,10,2012,0.001832,59,36.0,59,75.96,59,11.083,59,3.1546,153
1,11,2012,0.002526,70,34.5,70,68.12,70,11.864,70,3.2022,184
1,12,2012,0.00215,100,36.0,100,69.98,100,9.323,100,3.2051,194
1,13,2012,0.002393,79,32.5,80,66.02,80,9.668,80,3.0767,186
1,14,2012,0.002721,77,36.0,77,71.34,77,11.308,77,3.1642,185
1,15,2012,0.002779,84,34.0,84,60.97,84,7.982,84,3.0887,178
1,16,2012,0.002814,100,35.0,100,71.3,100,9.472,100,3.2801,233
1,17,2012,0.002697,89,28.0,89,67.92,89,9.329,89,3.1064,235
1,18,2012,0.00304,114,33.5,114,81.41,114,8.813,114,3.1666,263
1,19,2012,0.003029,90,28.5,90,67.03,90,11.252,90,3.2108,233
1,20,2012,0.002818,117,28.0,117,64.82,117,11.846,117,3.1432,268
1,21,2012,0.00192,138,32.5,138,73.13,138,10.545,138,3.1707,292
1,22,2012,0.002768,126,35.0,126,69.62,126,8.784,126,3.2103,235
1,23,2012,0.002515,112,26.0,112,54.82,112,9.595,112,3.2483,229
2,0,2012,0.001188,64,28.0,65,60.57,65,13.31,65,3.2659,150
2,1,2012,0.002659,47,26.0,47,70.9,47,11.235,47,2.9583,108
2,2,2012,0.00336,24,29.0,24,60.3,24,9.328,24,3.2022,85
2,3,2012,0.00134,15,25.0,15,52.37,15,8.914,15,3.0634,55
2,4,2012,0.000966,18,26.0,22,55.17,22,16.18,22,3.2404,57
2,5,2012,0.00139,11,25.0,11,69.15,11,4.569,11,3.1217,41
2,6,2012,0.00263,26,32.5,28,73.54,28,8.86,28,3.2048,65
2,7,2012,0.002275,26,29.5,28,73.97,28,13.386,28,3.2034,68
2,8,2012,0.001891,34,47.5,34,81.74,34,14.518,34,3.1453,86
2,9,2012,0.001996,61,37.0,64,64.85,64,12.132,64,3.1812,135
2,10,2012,0.001341,42,30.0,42,59.14,42,11.872,42,3.2067,122
2,11,2012,0.002168,57,36.0,57,66.41,57,12.27,57,3.2125,152
2,12,2012,0.001179,67,34.0,69,64.94,69,12.596,69,3.2413,164
2,13,2012,0.001874,70,29.0,71,55.55,71,11.245,71,3.2374,170
2,14,2012,0.002145,66,28.0,66,61.29,66,9.428,66,3.2511,166
2,15,2012,0.001866,74,34.0,74,67.2,74,8.742,74,3.2043,162
2,16,2012,0.001987,93,35.5,94,65.97,94,9.274,94,3.2076,198
2,17,2012,0.003444,103,29.0,103,64.26,103,8.795,103,3.1911,222
2,18,2012,0.003109,118,31.0,118,69.08,118,9.603,118,3.1603,243
2,19,2012,0.001988,112,33.0,117,70.45,117,10.947,117,3.1783,251
2,20,2012,0.002623,128,31.0,128,68.09,128,8.905,128,3.1985,279
2,21,2012,0.001695,110,27.0,113,63.23,113,11.436,113,3.2353,236
2,22,2012,0.002935,116,35.0,117,70.3,117,9.623,117,3.1013,241
2,23,2012,0.002174,80,31.0,82,66.78,82,9.952,82,3.2418,201
3,0,2012,0.0025,58,26.0,66,77.24,66,10.454,66,2.7705,180
3,1,2012,0.001278,34,31.0,46,86.13,46,12.991,46,2.8427,136
3,2,2012,0.002249,25,34.0,28,88.63,28,7.0,28,2.8172,81
3,3,2012,0.001596,17,28.5,18,64.38,18,7.433,18,2.598,62
3,4,2012,0.002962,15,38.0,21,101.03,21,8.233,21,2.6773,51
3,5,2012,0.000717,6,26.0,8,66.06,8,8.698,8,1.9942,29
3,6,2012,0.001612,12,27.0,14,81.65,14,9.549,14,1.8335,50
3,7,2012,0.002307,15,43.0,20,102.14,20,10.645,20,2.9195,69
3,8,2012,0.004171,36,37.0,41,72.89,41,8.516,41,2.8594,96
3,9,2012,0.001868,37,29.0,42,78.85,42,8.702,42,2.9999,104
3,10,2012,0.001799,53,39.0,58,87.19,58,8.175,58,3.1745,124
3,11,2012,0.001604,60,32.0,67,70.96,67,9.824,67,2.9309,162
3,12,2012,0.001599,54,29.5,60,74.74,60,12.574,60,3.0024,152
3,13,2012,0.003746,60,39.0,67,91.13,67,8.638,67,3.0517,164
3,14,2012,0.001798,67,36.0,73,77.52,73,10.336,73,3.0122,187
3,15,2012,0.003244,57,38.0,65,77.02,65,7.648,65,2.9063,188
3,16,2012,0.002745,91,37.0,95,80.37,95,8.536,95,2.9248,238
3,17,2012,0.00138,89,28.5,90,62.68,90,8.804,90,3.1476,233
3,18,2012,0.001746,113,30.0,117,71.37,117,9.428,117,3.0113,249
3,19,2012,0.002623,94,32.0,108,76.95,108,8.093,108,2.9566,265
3,20,2012,0.001904,108,34.0,117,72.03,117,10.18,117,2.9735,304
3,21,2012,0.003715,121,35.0,130,76.14,130,9.297,130,2.9988,302
3,22,2012,0.002483,91,27.0,101,73.02,101,11.163,101,2.97,255
3,23,2012,0.001488,65,29.0,75,78.04,75,10.606,75,2.9563,191
4,0,2012,0.002534,62,28.0,62,60.93,62,9.015,62,3.282,131
4,1,2012,0.002029,40,28.5,40,58.77,40,8.657,40,3.3335,95
4,2,2012,0.002564,25,31.0,25,69.92,25,5.713,25,3.2403,65
4,3,2012,0.00278,24,29.0,24,68.58,24,6.593,24,3.2433,62
4,4,2012,0.003135,20,39.5,20,75.37,20,7.544,20,2.9249,36
4,5,2012,0.003172,20,29.0,20,56.5,20,10.439,20,3.0402,43
4,6,2012,0.002235,17,40.0,17,77.5,17,9.026,17,3.2096,52
4,7,2012,0.00171,32,31.0,32,61.27,32,11.149,32,3.3247,70
4,8,2012,0.001125,41,35.0,41,70.32,41,17.513,41,3.2021,90
4,9,2012,0.002143,49,41.0,49,75.63,49,11.197,49,3.1685,99
4,10,2012,0.001827,66,26.0,66,55.96,66,10.855,66,3.2448,128
4,11,2012,0.001366,73,34.0,73,58.69,73,12.872,73,3.2481,171
4,12,2012,0.00112,63,30.0,63,65.51,63,11.727,63,3.2346,126
4,13,2012,0.00137,70,38.0,70,71.62,70,11.998,70,3.2443,138
4,14,2012,0.001184,61,30.0,61,59.58,61,15.443,61,3.289,151
4,15,2012,0.001492,84,26.0,84,59.02,84,13.009,84,3.2902,173
4,16,2012,0.001838,97,34.0,97,66.32,97,11.042,97,3.2402,198
4,17,2012,0.001097,90,32.5,92,67.17,92,9.937,92,3.2049,173
4,18,2012,0.002013,96,29.5,96,70.49,96,9.939,96,3.2132,199
4,19,2012,0.000988,124,34.0,124,58.81,124,11.732,124,3.2455,243
4,20,2012,0.000946,159,29.0,159,65.43,159,12.072,159,3.2476,291
4,21,2012,0.000766,128,28.0,128,72.79,128,13.883,128,3.1222,224
4,22,2012,0.001332,97,28.0,97,61.02,97,12.433,97,3.2485,196
4,23,2012,0.001055,101,26.0,101,66.52,101,13.73,101,3.2483,206
5,0,2012,0.002798,78,30.5,78,65.79,78,9.135,78,3.2822,153
5,1,2012,0.001462,44,26.5,44,72.03,44,12.978,44,3.2355,125
5,2,2012,0.002682,42,25.5,42,59.57,42,6.534,42,3.2095,92
5,3,2012,0.002451,29,32.0,29,63.74,29,17.787,29,3.0669,66
5,4,2012,0.001578,22,28.0,22,68.24,22,13.7,22,3.2468,52
5,5,2012,0.001896,16,37.0,16,74.27,16,14.485,16,3.2503,48
5,6,2012,0.004387,19,52.0,19,80.36,19,7.281,19,2.927,49
5,7,2012,0.003378,27,30.0,27,104.02,27,10.781,27,3.09,73
5,8,2012,0.000979,47,27.0,49,63.07,49,14.48,49,3.329,111
5,9,2012,0.000996,46,29.5,46,52.4,46,15.767,46,3.2307,106
5,10,2012,0.001379,60,29.0,60,61.51,60,11.367,60,3.0215,116
5,11,2012,0.001913,72,35.5,72,74.46,72,10.529,72,3.2809,133
5,12,2012,0.001181,77,36.0,77,64.1,77,10.779,77,3.2434,145
5,13,2012,0.00127,86,35.5,86,68.88,86,14.456,86,3.2897,167
5,14,2012,0.001579,106,34.0,107,66.7,107,11.878,107,3.2648,180
5,15,2012,0.001139,106,28.0,106,61.14,106,14.366,106,3.286,195
5,16,2012,0.001476,79,30.0,79,58.64,79,12.542,79,3.3231,181
5,17,2012,0.001042,104,31.0,105,62.8,105,12.731,105,3.3707,194
5,18,2012,0.000541,151,29.0,151,63.64,151,13.415,151,3.2897,250
5,19,2012,0.00081,161,28.0,161,62.26,161,13.984,161,3.1689,245
5,20,2012,0.000636,153,30.0,153,63.86,153,13.641,153,3.1919,255
5,21,2012,0.001247,134,27.0,134,65.87,134,11.701,134,3.2457,225
5,22,2012,0.000767,145,28.0,147,59.24,147,12.034,147,3.212,256
5,23,2012,0.001915,95,28.0,95,67.0,95,12.104,95,3.2408,193
6,0,2012,0.000472,96,28.5,96,57.97,96,12.192,96,3.2856,165
6,1,2012,0.001473,75,26.0,75,55.43,75,15.629,75,3.253,129
6,2,2012,0.001972,39,27.0,39,55.84,39,9.6,39,3.2485,82
6,3,2012,0.003371,22,34.5,22,61.87,22,6.198,22,3.1152,61
6,4,2012,0.00184,25,34.0,25,47.1,25,13.764,25,3.292,75
6,5,2012,0.001611,26,26.0,26,53.19,26,9.525,26,3.2089,50
6,6,2012,0.005238,13,46.0,13,63.84,13,11.687,13,3.2291,46
6,7,2012,0.002529,32,39.5,32,66.52,32,10.996,32,3.3846,70
6,8,2012,0.001502,30,36.5,30,76.5,30,11.548,30,3.2266,84
6,9,2012,0.001533,61,34.0,61,58.77,61,15.727,61,3.2526,115
6,10,2012,0.002105,84,36.5,84,60.39,84,12.61,84,3.2537,139
6,11,2012,0.000582,93,31.0,93,63.47,93,13.251,93,3.2266,136
6,12,2012,0.000464,109,31.0,109,58.46,109,12.888,109,3.2505,173
6,13,2012,0.000894,96,30.5,96,63.86,96,11.356,96,3.268,144
6,14,2012,0.000656,96,28.0,96,62.23,96,14.7,96,3.2294,144
6,15,2012,0.000968,133,31.0,133,64.42,133,10.642,133,3.2491,191
6,16,2012,0.00047,143,29.0,143,61.14,143,12.07,143,3.2475,187
6,17,2012,0.000707,152,31.0,152,60.04,152,10.072,152,3.1927,201
6,18,2012,0.000819,161,31.0,161,57.49,161,9.281,161,3.1697,194
6,19,2012,0.001081,210,30.0,210,56.51,210,8.775,210,3.2689,256
6,20,2012,0.000943,216,30.0,216,60.26,216,8.436,216,3.206,244
6,21,2012,0.000848,196,31.0,196,56.16,196,8.289,196,3.2124,235
6,22,2012,0.000692,180,30.5,180,58.88,180,9.253,180,3.2073,220
6,23,2012,0.000973,127,35.0,127,62.78,127,11.119,127,3.2075,168
7,0,2012,0.000608,95,26.0,95,48.75,95,12.772,95,3.251,148
7,1,2012,0.002135,80,26.5,80,62.84,80,13.314,80,3.248,151
7,2,2012,0.002378,33,28.0,33,57.54,33,9.921,33,3.1913,94
7,3,2012,0.001532,35,29.0,35,60.23,35,11.615,35,3.2458,67
7,4,2012,0.001789,23,28.0,23,75.99,23,7.9,23,3.2115,47
7,5,2012,0.002351,16,42.5,16,93.1,16,16.711,16,3.268,55
7,6,2012,0.00388,23,59.0,23,92.55,23,13.797,23,1.8619,48
7,7,2012,0.00211,34,53.5,34,91.1,34,6.178,34,2.8295,88
7,8,2012,0.00258,50,37.0,50,60.17,50,10.765,50,2.9409,110
7,9,2012,0.001406,61,32.0,61,69.85,61,12.033,61,2.9136,122
7,10,2012,0.000522,85,32.0,85,71.97,85,12.574,85,3.2094,142
7,11,2012,0.000841,115,33.0,115,73.25,115,12.909,115,2.9698,179
7,12,2012,0.000597,106,36.5,106,67.38,106,12.806,106,3.2486,182
7,13,2012,0.000989,121,29.0,121,66.16,121,12.447,121,3.2879,168
7,14,2012,0.000615,102,32.5,102,64.55,102,11.009,102,3.2494,157
7,15,2012,0.000649,127,35.0,127,65.49,127,11.122,127,3.1134,165
7,16,2012,0.000671,147,28.0,147,55.82,147,10.213,147,3.2416,193
7,17,2012,0.000656,178,29.0,178,61.57,178,10.154,178,3.2482,239
7,18,2012,0.000822,168,29.0,168,61.42,168,10.931,168,3.2085,236
7,19,2012,0.000795,176,33.5,176,61.78,176,9.278,176,3.2481,230
7,20,2012,0.000914,234,28.0,234,60.44,234,9.148,234,3.171,284
7,21,2012,0.001067,170,31.5,170,60.99,170,7.684,170,3.1376,227
7,22,2012,0.000988,187,29.0,187,58.6,187,9.644,187,3.2488,241
7,23,2012,0.000633,141,28.0,141,62.85,141,10.227,141,3.2091,198
8,0,2012,0.00199,212,26.5,212,58.67,212,13.041,212,3.1977,369
8,1,2012,0.001567,129,26.0,129,60.22,129,11.202,129,3.2004,266
8,2,2012,0.002626,97,25.0,97,58.68,97,11.534,97,3.2079,218
8,3,2012,0.001288,53,25.0,53,71.35,53,14.543,53,3.1752,154
8,4,2012,0.002653,59,26.0,59,58.4,59,5.183,59,3.2501,155
8,5,2012,0.002411,78,26.0,78,63.2,78,6.007,78,3.1015,150
8,6,2012,0.002953,53,38.0,53,79.75,53,10.85,53,2.9985,113
8,7,2012,0.003558,79,48.5,80,82.11,80,16.225,80,3.0086,189
8,8,2012,0.002888,116,30.0,116,72.46,116,10.752,116,3.2071,239
8,9,2012,0.002236,133,28.0,133,70.22,133,10.6,133,3.1332,282
8,10,2012,0.002419,168,28.0,168,73.93,168,14.807,168,3.2093,343
8,11,2012,0.001327,189,32.0,189,70.16,189,14.248,189,3.2058,363
8,12,2012,0.001483,216,29.0,216,76.95,216,12.817,216,3.0539,389
8,13,2012,0.001375,242,28.0,242,65.81,242,12.432,242,3.2101,423
8,14,2012,0.001314,244,27.0,244,63.16,244,12.823,244,3.2091,416
8,15,2012,0.001348,261,27.0,261,66.44,261,12.641,261,3.2138,417
8,16,2012,0.001144,286,28.0,286,68.89,286,12.503,286,3.2137,462
8,17,2012,0.000485,303,28.0,303,62.83,303,13.254,303,3.2028,451
8,18,2012,0.000564,295,28.0,295,62.04,295,12.702,295,3.2073,476
8,19,2012,0.000652,355,28.0,356,64.05,356,11.737,356,3.2494,518
8,20,2012,0.000503,410,27.0,410,60.88,410,11.726,410,3.2052,568
8,21,2012,0.000486,375,27.5,376,62.7,376,11.765,376,3.2133,573
8,22,2012,0.000794,343,27.0,343,60.59,343,11.622,343,3.2083,545
8,23,2012,0.001345,265,26.0,265,56.23,265,12.492,265,3.2117,436
9,0,2012,0.000935,216,26.0,216,60.74,216,12.797,216,3.2101,357
9,1,2012,0.001195,141,27.0,141,55.82,141,11.116,141,3.2097,261
9,2,2012,0.001965,87,27.0,87,62.11,87,12.098,87,3.2053,185
9,3,2012,0.00183,59,28.0,59,68.6,59,12.871,59,3.2079,151
9,4,2012,0.00313,59,26.0,59,62.22,59,12.597,59,3.2131,132
