month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.0008826,146,12,146,42.14,146,14.93,146,4.147,279
11,1,2013,0.001041,104,13,104,41.85,104,15.16,104,4.108,241
11,2,2013,0.001013,52,13,52,44.97,52,16.73,52,3.988,112
11,3,2013,0.001381,28,12,28,38.39,28,11.47,28,3.951,60
11,4,2013,0.0004526,30,12,30,42.55,30,17.26,30,4.088,54
11,5,2013,0.001667,38,12,38,43.86,38,11.61,38,4.261,69
11,6,2013,0.0009491,52,13,52,44.7,52,15.71,52,4.307,92
11,7,2013,0.0009093,108,13,108,43.35,108,16.2,108,4.21,192
11,8,2013,0.001137,162,13,162,43.33,162,17.1,162,4.281,261
11,9,2013,0.001153,163,12,163,40.8,163,17.14,163,4.11,295
11,10,2013,0.0009066,152,12,152,40.9,152,16.23,152,4.17,273
11,11,2013,0.00108,148,13,148,42.43,148,16.41,148,4.027,276
11,12,2013,0.0007281,142,13,142,42.59,142,16.03,142,4.033,268
11,13,2013,0.0007562,144,13,144,48.53,144,15.66,144,4.029,267
11,14,2013,0.0009682,163,13,163,46.13,163,16.64,163,4.103,302
11,15,2013,0.001141,174,12.5,174,52.63,174,14.03,174,4.062,319
11,16,2013,0.0009663,193,13,193,47.02,193,16.35,193,4.057,343
11,17,2013,0.0007799,177,13,177,47.35,177,15.82,177,4.031,325
11,18,2013,0.0008801,225,13,225,43.78,225,15.67,225,4.105,399
11,19,2013,0.0009867,270,13,270,45.51,270,14.84,270,4.068,468
11,20,2013,0.001045,252,13,252,50.16,252,17.24,252,4.221,442
11,21,2013,0.0009957,271,13,271,49.21,271,15.58,271,4.071,486
11,22,2013,0.001175,331,13,331,55.3,331,14.59,331,4.029,527
11,23,2013,0.0009061,239,13,239,47.88,239,16.84,239,4.205,436
11,0,2012,0.001402,169,12,169,40.03,169,14.32,169,1.686,309
11,1,2012,0.001202,112,12,112,40.26,112,13.34,112,1.688,214
11,2,2012,0.001088,64,11.5,64,32.76,64,14.19,64,1.688,124
11,3,2012,0.001006,62,11,62,38.78,62,13.44,62,1.688,102
11,4,2012,0.0007775,39,11,39,35.74,39,17.8,39,1.727,71
11,5,2012,0.001049,30,12,30,36.13,30,17.14,30,1.687,61
11,6,2012,0.0008512,60,11.5,60,50.33,60,11.35,60,1.647,116
11,7,2012,0.00138,41,12,41,36.59,41,15.12,41,1.688,96
11,8,2012,0.0007921,79,12,79,36.27,79,17.13,79,1.688,162
11,9,2012,0.0009379,85,12,85,34.07,85,16.9,85,1.728,179
11,10,2012,0.0009868,113,12,114,38.29,114,16.29,114,1.689,235
11,11,2012,0.0007895,158,12,158,36.82,158,17.21,158,1.69,279
11,12,2012,0.001162,124,12,124,40.65,124,12.59,124,1.688,240
11,13,2012,0.0009447,127,12,127,35.75,127,15.19,127,1.688,265
11,14,2012,0.0008879,122,11,122,35.9,122,16.44,122,1.689,266
11,15,2012,0.001007,156,12,156,37.02,156,14.63,156,1.689,316
11,16,2012,0.0009499,225,12,225,36.24,225,16.44,225,1.689,361
11,17,2012,0.0009859,236,12,236,37.07,236,14.91,236,1.689,386
11,18,2012,0.001148,211,12,211,37.39,211,13.74,211,1.687,400
11,19,2012,0.001108,258,12,258,38.18,258,14.07,258,1.688,417
11,20,2012,0.0008688,254,12,254,35.99,254,15.33,254,1.688,426
11,21,2012,0.0008516,268,12,268,37.09,268,15.56,268,1.688,450
11,22,2012,0.0009427,249,12,249,40.72,249,13.98,249,1.687,443
11,23,2012,0.001126,222,12,222,37.26,222,15.86,222,1.688,411
10,0,2012,0.0008869,165,12,165,38.51,165,16.08,165,1.69,303
10,1,2012,0.0007767,119,12,119,37.9,119,17.08,119,1.688,234
10,2,2012,0.001135,76,11,76,34.18,76,18.04,76,1.721,164
10,3,2012,0.0008165,58,11,58,36.16,58,17.17,58,1.687,129
10,4,2012,0.0009707,36,11,36,31.84,36,16.91,36,1.725,75
10,5,2012,0.0004896,27,11,27,32.7,27,19.68,27,1.726,56
10,6,2012,0.0009372,33,12,33,36.61,33,16.44,33,1.688,98
10,7,2012,0.0009328,27,12,27,34.36,27,20.18,27,1.722,97
10,8,2012,0.0007535,61,12,61,33.99,61,17,61,1.722,135
10,9,2012,0.0009342,97,11,97,35.97,97,17.36,97,1.688,197
10,10,2012,0.0009342,100,11,100,34.55,100,17.47,100,1.722,212
10,11,2012,0.0006865,118,11,118,36,118,17.3,118,1.718,243
10,12,2012,0.001039,144,12,144,34.48,144,16.51,144,1.689,261
10,13,2012,0.001004,161,12,161,37.63,161,15.46,161,1.726,271
10,14,2012,0.00122,157,12,157,36.02,157,16.44,157,1.687,272
10,15,2012,0.00127,168,12,168,37.9,168,13.54,168,1.685,305
10,16,2012,0.001104,210,12,210,35.51,210,15.62,210,1.688,388
10,17,2012,0.001225,247,12,247,40.21,247,14.85,247,1.688,423
10,18,2012,0.0009355,241,12,241,36.82,241,15.61,241,1.687,418
10,19,2012,0.0008298,219,12,219,35.48,219,15.58,219,1.687,410
10,20,2012,0.000739,263,12,263,34.22,263,15.88,263,1.687,414
10,21,2012,0.0008856,274,12,274,36.76,274,14.48,274,1.686,450
10,22,2012,0.001185,253,12,253,39.11,253,13.68,253,1.687,423
10,23,2012,0.001115,180,12,180,38.25,180,14.45,180,1.686,350
10,0,2013,0.001047,229,13,229,52.82,229,14.97,229,4.102,409
10,1,2013,0.0007595,172,13,172,37.19,172,17.51,172,4.226,324
10,2,2013,0.0009411,90,13,90,40.29,90,16.51,90,4.162,209
10,3,2013,0.0007718,58,13,58,45.63,58,16.59,58,4.144,136
10,4,2013,0.0006658,37,12,37,41.97,37,17.44,37,4.061,104
10,5,2013,0.0009527,51,13,51,55.71,51,16.16,51,3.983,123
10,6,2013,0.001006,38,13,38,55.99,38,17.19,38,4.194,107
10,7,2013,0.00107,116,13,116,51.1,116,15.84,116,4.11,218
10,8,2013,0.001208,159,13,159,54.54,159,16.75,159,4.266,301
10,9,2013,0.000955,155,13,155,48.27,155,17.33,155,4.069,306
10,10,2013,0.0009036,211,12,211,41.15,211,17.27,211,4.223,365
10,11,2013,0.0009789,239,13,239,40.67,239,16.72,239,4.266,424
10,12,2013,0.000827,206,13,207,42.48,207,16.94,207,4.189,406
10,13,2013,0.000687,170,12,170,47.55,170,16.72,170,4.066,358
10,14,2013,0.001094,196,13,196,54.24,196,15.04,196,4.055,395
10,15,2013,0.0009515,212,13,212,49.74,212,14.89,212,4.028,384
10,16,2013,0.00139,254,13,254,46.58,254,13.66,254,4.03,468
10,17,2013,0.0008899,272,13,272,41.04,272,16.36,272,4.066,517
10,18,2013,0.0008219,286,13,286,42.21,286,14.96,286,4.069,554
10,19,2013,0.0009764,348,13,348,45.24,348,15.11,348,4.106,679
10,20,2013,0.001217,432,13,432,51.88,432,15,432,4.07,701
10,21,2013,0.0009905,462,13,462,42.8,462,15.35,462,4.074,810
10,22,2013,0.0009429,380,13,379,58.82,379,14.89,380,4.051,699
10,23,2013,0.0009414,279,13,279,46.15,279,15.27,279,4.121,531
4,0,2014,0.0009515,203,13,203,50.88,203,16.28,203,4.03,363
4,1,2014,0.001004,98,12,98,39.36,98,17.79,98,4.11,220
4,2,2014,0.0009334,78,12,78,38.11,78,14.49,78,4.066,155
4,3,2014,0.002194,57,12,57,40.2,57,12.81,57,4.029,74
4,4,2014,0.0007152,29,13,29,30.14,29,14.41,29,9.227,55
