month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001393,595,22.0,595,51.88,595,13.405,595,3.2467,1363
1,1,2012,0.00111,425,20.0,426,49.0,426,16.275,426,3.2529,1020
1,2,2012,0.001232,342,21.0,342,55.6,342,15.079,342,3.2775,850
1,3,2012,0.00129,259,20.0,259,47.83,259,15.87,259,3.2599,707
1,4,2012,0.001365,160,21.0,160,48.51,160,16.195,160,3.391,472
1,5,2012,0.000586,142,19.0,142,42.51,142,17.377,142,3.4007,402
1,6,2012,0.000529,195,18.0,196,38.41,196,19.948,196,3.3437,428
1,7,2012,0.000613,225,18.0,225,41.95,225,18.621,225,3.2849,543
1,8,2012,0.001448,266,20.0,267,46.18,267,14.923,267,3.1715,668
1,9,2012,0.001406,325,21.0,325,49.45,325,13.423,325,3.2329,780
1,10,2012,0.001438,420,22.0,420,51.34,420,13.636,420,3.2066,966
1,11,2012,0.001596,490,21.0,490,47.33,490,13.367,490,3.2421,1126
1,12,2012,0.001332,530,21.0,530,53.79,530,11.923,530,3.2424,1246
1,13,2012,0.001871,551,21.0,551,50.93,551,13.03,552,3.212,1297
1,14,2012,0.001672,541,22.0,542,52.89,542,11.886,542,3.2124,1276
1,15,2012,0.001581,675,21.0,675,51.58,675,13.066,675,3.2127,1481
1,16,2012,0.001589,699,21.0,699,52.94,699,12.796,699,3.2454,1558
1,17,2012,0.001465,719,21.0,719,54.27,719,13.296,719,3.2344,1629
1,18,2012,0.001649,796,21.0,796,52.57,796,12.347,796,3.1758,1772
1,19,2012,0.001422,849,21.0,849,50.87,849,12.339,849,3.2141,1926
1,20,2012,0.001307,938,21.0,937,49.94,937,13.054,938,3.2432,2064
1,21,2012,0.001329,983,21.0,982,52.94,982,12.246,983,3.2302,2106
1,22,2012,0.00138,953,21.0,953,52.19,953,12.563,953,3.2487,2014
1,23,2012,0.001186,778,21.0,778,51.94,778,13.787,778,3.2485,1709
2,0,2012,0.001511,592,21.0,592,51.52,592,11.184,592,3.133,1300
2,1,2012,0.001314,446,21.0,449,52.23,449,12.516,449,3.1562,997
2,2,2012,0.001444,294,21.0,296,48.67,296,12.539,296,3.0124,719
2,3,2012,0.001746,182,21.0,183,53.14,183,12.623,183,3.2126,474
2,4,2012,0.001555,127,21.0,128,52.68,128,15.573,128,3.2092,350
2,5,2012,0.000997,119,20.0,119,49.7,119,16.272,119,3.2388,314
2,6,2012,0.001816,153,19.0,153,50.8,153,12.761,153,3.2135,397
2,7,2012,0.001754,213,20.0,213,51.12,213,13.59,213,2.9857,523
2,8,2012,0.001102,300,20.5,302,46.36,302,15.614,302,3.2045,689
2,9,2012,0.001372,376,21.0,376,48.3,376,14.542,376,3.2115,902
2,10,2012,0.001117,424,21.0,425,50.85,425,13.363,425,3.2125,1040
2,11,2012,0.001249,505,20.0,505,49.58,505,13.648,505,3.2138,1212
2,12,2012,0.001102,498,21.0,500,48.11,500,13.719,500,3.1614,1171
2,13,2012,0.001431,498,21.0,501,51.9,501,12.551,501,3.1734,1143
2,14,2012,0.001469,586,21.0,586,50.56,586,12.563,586,3.2077,1276
2,15,2012,0.001502,641,21.0,641,50.5,641,12.787,641,3.2118,1423
2,16,2012,0.001463,705,21.0,708,52.63,708,12.832,708,3.2396,1581
2,17,2012,0.001531,725,21.0,725,52.46,725,12.969,725,3.2107,1634
2,18,2012,0.001576,811,21.0,813,53.14,813,11.676,813,3.2092,1808
2,19,2012,0.00166,927,21.5,926,51.58,926,11.585,927,3.1852,2095
2,20,2012,0.001412,900,21.0,900,52.54,900,12.073,900,3.2229,1990
2,21,2012,0.00148,906,21.0,908,53.15,908,11.513,908,3.2076,2071
2,22,2012,0.001459,852,21.0,853,52.62,853,11.99,853,3.1825,1867
2,23,2012,0.001611,758,20.5,758,51.37,758,11.55,758,3.1662,1657
3,0,2012,0.001747,577,21.0,579,55.65,579,11.896,579,3.199,1342
3,1,2012,0.001518,436,21.0,437,54.59,437,12.691,437,3.1551,1072
3,2,2012,0.001347,263,21.0,262,52.47,262,13.252,263,3.1818,687
3,3,2012,0.001383,179,23.0,179,58.53,179,12.526,179,3.2495,463
3,4,2012,0.001867,150,22.0,150,50.94,150,11.947,150,3.1729,355
3,5,2012,0.003108,123,21.0,123,52.17,123,9.145,123,3.0579,346
3,6,2012,0.001474,140,20.0,140,50.1,140,12.258,140,3.2016,375
3,7,2012,0.001361,177,21.0,179,49.29,179,14.79,179,3.2367,493
3,8,2012,0.001527,250,21.0,253,47.35,253,11.76,253,3.1654,623
3,9,2012,0.001763,311,21.0,312,50.04,312,13.349,312,3.1935,808
3,10,2012,0.001654,394,20.0,396,50.21,396,12.867,396,3.1998,942
3,11,2012,0.001531,458,21.0,459,53.22,459,11.79,459,3.1284,1073
3,12,2012,0.001688,457,20.0,459,49.35,459,13.547,459,3.2357,1161
3,13,2012,0.001349,530,20.0,534,50.77,534,11.805,534,3.2093,1262
3,14,2012,0.001527,512,21.0,515,50.64,515,13.402,515,3.1747,1215
3,15,2012,0.001705,604,21.0,607,54.53,607,11.257,607,3.1837,1362
3,16,2012,0.001345,621,21.0,621,53.63,621,11.481,621,3.1913,1465
3,17,2012,0.001563,724,21.0,726,55.26,726,12.671,726,3.198,1767
3,18,2012,0.001599,740,21.0,742,52.09,742,12.255,742,3.1893,1745
3,19,2012,0.001994,775,21.0,777,57.86,777,11.31,777,3.1533,1937
3,20,2012,0.001904,894,21.0,895,54.83,895,12.668,895,3.2333,2105
3,21,2012,0.001636,883,21.0,886,52.99,886,11.197,886,3.1699,2063
3,22,2012,0.00152,827,21.0,827,52.39,827,12.097,827,3.1497,1967
3,23,2012,0.001893,739,21.0,744,55.34,744,10.147,744,3.0949,1685
4,0,2012,0.001518,532,20.0,532,49.84,532,12.472,533,3.2385,1298
4,1,2012,0.001247,417,21.0,417,49.66,417,14.208,417,3.0845,895
4,2,2012,0.001265,235,21.0,235,48.16,235,13.754,235,3.1678,607
4,3,2012,0.001181,188,21.0,188,50.6,188,15.943,188,3.1178,422
4,4,2012,0.001396,141,20.0,141,53.3,141,12.212,141,3.0851,348
4,5,2012,0.002374,110,24.0,110,54.76,110,11.219,110,3.2519,274
4,6,2012,0.001572,129,23.0,129,48.47,129,12.66,129,3.2466,279
4,7,2012,0.001484,193,19.0,193,45.7,193,14.536,193,3.2445,458
4,8,2012,0.001024,282,20.0,282,44.43,282,15.556,282,3.246,625
4,9,2012,0.001047,353,19.0,353,46.5,353,14.283,353,3.2668,818
4,10,2012,0.001335,414,19.0,414,47.83,414,13.975,414,3.2775,957
4,11,2012,0.001193,500,19.0,500,46.04,500,14.761,500,3.2489,1029
4,12,2012,0.00154,552,19.0,552,49.27,552,14.139,552,3.2112,1152
4,13,2012,0.00152,519,19.0,519,46.07,519,13.616,519,3.241,1099
4,14,2012,0.001628,566,20.0,566,47.81,566,13.992,566,3.2442,1185
4,15,2012,0.001703,609,20.0,609,46.93,609,13.689,609,3.2317,1348
4,16,2012,0.00147,634,19.0,635,46.95,635,14.259,635,3.2426,1402
4,17,2012,0.001435,664,19.5,664,48.49,664,12.967,664,3.2451,1533
4,18,2012,0.001366,717,19.0,717,48.22,717,13.159,717,3.2408,1620
4,19,2012,0.001602,864,20.0,864,51.34,864,12.376,864,3.2397,1897
4,20,2012,0.001604,908,20.0,908,48.84,908,11.479,908,3.2094,1961
4,21,2012,0.001573,801,19.0,802,52.99,802,11.968,802,3.2463,1860
4,22,2012,0.001561,859,20.0,860,53.21,860,12.329,860,3.202,1866
4,23,2012,0.001403,743,20.0,742,49.94,742,12.877,743,3.2063,1653
5,0,2012,0.001764,606,20.0,606,49.92,606,11.879,606,3.2082,1307
5,1,2012,0.0016,394,22.0,394,51.91,394,12.513,394,3.2121,926
5,2,2012,0.001595,297,20.0,297,48.97,297,14.209,297,3.2445,678
5,3,2012,0.00148,222,20.5,222,50.54,222,15.364,222,3.2007,460
