month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.005037,540,24.0,540,100.34,540,9.819,540,3.8033,1339
1,1,2012,0.006003,443,24.0,443,102.91,443,9.413,443,3.5416,1082
1,2,2012,0.005531,330,22.0,330,98.41,330,12.362,330,4.0056,774
1,3,2012,0.005987,255,21.0,255,96.75,255,16.289,255,3.8492,610
1,4,2012,0.005969,254,21.0,254,99.48,254,16.625,254,4.1175,511
1,5,2012,0.006711,201,24.0,201,108.48,201,20.26,201,4.0535,451
1,6,2012,0.006656,203,24.0,204,108.67,204,15.581,204,4.0103,439
1,7,2012,0.006682,250,24.5,250,107.73,250,16.62,250,3.9255,585
1,8,2012,0.006295,289,24.0,290,103.93,290,11.804,290,3.3671,734
1,9,2012,0.005482,369,27.0,369,103.08,369,12.381,369,3.8961,988
1,10,2012,0.006006,422,23.5,422,102.7,422,7.631,422,3.1342,1107
1,11,2012,0.005511,453,24.0,452,93.16,452,8.731,453,3.3822,1226
1,12,2012,0.0054,550,25.0,550,93.88,550,6.956,550,3.6096,1389
1,13,2012,0.005478,594,24.0,595,96.53,595,8.36,595,3.4363,1513
1,14,2012,0.005743,610,24.0,610,95.62,610,7.949,610,3.1324,1599
1,15,2012,0.005072,608,25.0,609,84.81,609,7.657,609,3.4495,1599
1,16,2012,0.005247,775,25.0,776,93.58,776,8.541,776,3.4086,1905
1,17,2012,0.005758,713,26.0,713,97.18,713,7.75,713,3.2452,1887
1,18,2012,0.004997,768,25.0,768,97.35,768,5.471,768,3.213,1995
1,19,2012,0.005052,843,25.0,844,95.65,844,6.774,844,3.6632,2143
1,20,2012,0.005919,917,29.0,917,101.76,917,5.26,917,1.8918,2249
1,21,2012,0.005955,940,30.0,941,95.76,941,6.395,941,3.4477,2298
1,22,2012,0.005323,890,25.0,890,94.41,890,6.944,891,3.3836,2186
1,23,2012,0.004958,716,23.0,717,89.45,717,9.217,717,3.2699,1758
2,0,2012,0.005349,483,25.0,484,100.05,484,8.068,484,3.2897,1317
2,1,2012,0.005033,370,24.5,370,104.04,370,10.098,370,3.3697,971
2,2,2012,0.005674,256,23.0,256,108.66,256,12.932,256,3.9612,745
2,3,2012,0.00595,209,21.0,209,104.93,209,17.195,209,4.1749,523
2,4,2012,0.005557,208,20.0,208,106.62,208,19.978,208,4.1583,488
2,5,2012,0.006126,193,26.0,193,109.67,193,16.512,193,3.4493,468
2,6,2012,0.005628,204,24.0,204,101.47,204,17.667,204,4.09,469
2,7,2012,0.006231,255,27.0,255,98.21,255,10.571,255,3.7333,605
2,8,2012,0.006219,306,27.0,307,103.85,307,8.753,307,3.7638,836
2,9,2012,0.005576,362,33.0,363,104.91,363,7.965,363,3.7715,992
2,10,2012,0.005397,500,25.0,501,86.96,501,8.138,501,3.5989,1318
2,11,2012,0.004938,471,23.0,471,98.51,471,10.339,471,3.7704,1314
2,12,2012,0.004959,496,24.0,497,94.19,497,9.587,497,3.6438,1330
2,13,2012,0.005389,515,25.0,515,94.33,515,8.197,515,3.5753,1372
2,14,2012,0.005482,532,26.0,533,103.44,533,7.4,533,3.5361,1461
2,15,2012,0.005321,672,26.0,672,98.35,672,7.661,672,3.0934,1675
2,16,2012,0.004988,625,26.0,626,101.37,626,6.604,626,3.7708,1705
2,17,2012,0.004094,693,27.0,694,87.38,694,7.617,694,3.7676,1780
2,18,2012,0.005245,797,26.0,797,89.98,798,6.023,798,3.5705,2112
2,19,2012,0.00486,768,28.0,768,95.06,768,6.51,768,3.7293,2012
2,20,2012,0.005227,888,29.0,888,90.96,888,6.248,888,3.7281,2206
2,21,2012,0.005,866,25.0,866,84.67,866,7.962,866,3.707,2176
2,22,2012,0.00485,789,26.0,789,79.27,789,7.113,789,3.8045,1942
2,23,2012,0.004603,615,26.0,616,88.65,616,7.29,616,3.4476,1752
3,0,2012,0.005694,550,23.0,552,97.06,552,9.327,552,3.0484,1421
3,1,2012,0.006395,425,32.5,428,99.69,428,7.142,428,2.1677,1103
3,2,2012,0.006032,263,22.0,264,108.67,264,12.92,264,3.4745,738
3,3,2012,0.006245,251,22.0,251,113.1,251,15.496,251,3.8829,629
3,4,2012,0.00639,201,27.0,201,114.8,201,15.309,201,2.7124,486
3,5,2012,0.006725,199,31.0,199,117.45,199,11.527,199,3.6095,452
3,6,2012,0.006084,208,22.0,209,104.36,209,18.293,209,4.005,519
3,7,2012,0.006364,249,23.0,249,102.01,249,15.695,249,3.7254,622
3,8,2012,0.005816,309,22.0,308,101.06,309,13.644,309,3.6061,840
3,9,2012,0.006167,365,24.0,365,97.91,365,10.538,365,3.1095,980
3,10,2012,0.005922,447,25.0,448,104.6,448,7.605,448,2.9729,1111
3,11,2012,0.004374,467,23.0,467,89.02,467,7.565,467,3.3504,1263
3,12,2012,0.005357,501,26.5,502,93.91,502,7.822,502,3.09,1385
3,13,2012,0.00529,526,24.5,526,99.51,526,8.166,526,3.5253,1461
3,14,2012,0.005111,565,24.0,570,90.5,570,8.477,570,3.1176,1492
3,15,2012,0.005743,616,25.5,616,98.61,616,6.219,617,3.4947,1620
3,16,2012,0.005291,661,26.0,663,96.72,663,7.083,663,3.2971,1830
