month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.003155,116,30,116,71.8,116,6.971,116,0.7627,161
11,1,2013,0.003541,56,30,56,85.49,56,5.174,56,0.7865,84
11,2,2013,0.003654,28,31.5,28,72.33,28,5.873,28,0.5904,53
11,3,2013,0.004344,25,29,25,77.54,25,3.601,25,0.5913,46
11,4,2013,0.001828,26,29.5,26,78.57,26,7.226,26,0.9934,31
11,5,2013,0.004147,36,32.5,36,88.54,36,5.377,36,0.6179,60
11,6,2013,0.005093,62,30,62,90.61,62,4.845,62,0.7554,87
11,7,2013,0.002738,89,29,89,75.17,89,6.432,89,0.8721,128
11,8,2013,0.003913,119,29,119,65.71,119,5.576,119,0.8871,163
11,9,2013,0.002905,135,29,135,66.6,135,7.643,135,0.8714,195
11,10,2013,0.002972,121,33,121,66.83,121,8.296,121,0.7796,159
11,11,2013,0.003384,140,31,140,74.54,140,5.296,140,0.8799,184
11,12,2013,0.004569,132,31,132,73.28,132,5.089,132,0.7684,185
11,13,2013,0.004766,154,30,154,88.54,154,3.579,154,0.6106,217
11,14,2013,0.005459,150,31.5,150,89.74,150,4.899,150,0.7257,204
11,15,2013,0.004654,136,33,136,76.24,136,4.378,136,0.7875,202
11,16,2013,0.004507,199,34,199,73.27,199,4.984,199,0.7775,286
11,17,2013,0.004927,202,31.5,202,84.93,202,4.396,202,0.7789,280
11,18,2013,0.007357,211,39,211,71.53,211,3.473,211,0.8496,290
11,19,2013,0.006929,269,39,269,70.31,269,4.501,269,0.928,339
11,20,2013,0.0077,270,42,270,67.98,270,3.109,270,0.7772,351
11,21,2013,0.005959,286,41,286,75.58,286,3.691,286,0.8717,379
11,22,2013,0.007329,304,37,304,62.49,304,3.208,304,1.079,376
11,23,2013,0.005741,182,36,182,66.08,182,3.943,182,0.8687,240
11,0,2012,0.005369,233,34,233,87.89,233,3.677,233,0.5414,361
11,1,2012,0.005763,152,31,152,82.54,152,3.91,152,0.5478,223
11,2,2012,0.005037,126,30,125,85.51,125,4.339,126,0.5495,211
11,3,2012,0.005328,107,35,107,90.56,107,4.774,107,0.5493,161
11,4,2012,0.004515,95,37,95,93.39,95,4.859,95,0.607,154
11,5,2012,0.003615,137,34,137,87.14,137,5.426,137,0.7399,187
11,6,2012,0.003394,142,35.5,142,85.36,142,5.362,142,0.6186,201
11,7,2012,0.004864,163,38,163,90.26,163,4.718,163,0.5513,253
11,8,2012,0.004566,145,38,145,91.76,145,4.353,145,0.5956,259
11,9,2012,0.005048,241,32,241,83.9,241,4.818,241,0.5721,391
11,10,2012,0.00467,290,32,290,84.59,290,4.861,290,0.64,438
11,11,2012,0.00542,258,35,258,92.62,258,4.805,258,0.5955,392
11,12,2012,0.00489,335,35,335,84.45,335,4.949,335,0.6291,474
11,13,2012,0.005123,292,34.5,292,94.91,292,3.781,292,0.6736,440
11,14,2012,0.005368,353,38,353,89.6,353,4.669,353,0.5946,495
11,15,2012,0.00491,331,34,331,84.7,331,4.728,331,0.5986,464
11,16,2012,0.0057,399,37,399,89.44,399,4.773,399,0.6495,556
11,17,2012,0.005453,386,35,385,90.06,385,4.574,386,0.6027,576
11,18,2012,0.005502,431,34,431,87.06,431,4.737,431,0.6046,643
11,19,2012,0.004881,495,36,495,89.55,495,4.422,495,0.601,691
11,20,2012,0.005045,480,34,479,87.09,479,4.424,480,0.5885,682
11,21,2012,0.005089,443,32,443,84.5,443,4.08,443,0.6017,624
11,22,2012,0.005024,377,34,377,86.09,377,3.752,377,0.6868,578
11,23,2012,0.005975,335,32,335,86.29,335,4.048,335,0.5489,494
10,0,2012,0.004276,206,34,206,86.98,206,4.784,206,0.5491,320
10,1,2012,0.00483,133,31,133,80.07,133,4.741,133,0.531,248
10,2,2012,0.005796,106,31,106,82.92,106,5.156,106,0.5236,170
10,3,2012,0.004808,67,39,67,89.69,67,4.389,67,0.5043,126
10,4,2012,0.005244,71,33,71,91.23,71,2.674,71,0.4967,119
10,5,2012,0.00459,74,33,74,95.05,74,5.073,74,0.5506,113
10,6,2012,0.004227,97,39,97,88.44,97,4.956,97,0.5883,145
10,7,2012,0.006242,102,39,102,96.99,102,3.712,102,0.5427,174
10,8,2012,0.005388,130,40,130,89.94,130,4.053,130,0.5341,213
10,9,2012,0.004802,184,36,184,90.7,184,3.777,184,0.5422,298
10,10,2012,0.004325,204,30,204,81.79,204,4.774,204,0.5782,315
10,11,2012,0.004945,191,32,191,88.96,191,5.109,191,0.5484,295
10,12,2012,0.005268,203,35,203,91.32,203,4.518,203,0.553,334
10,13,2012,0.004996,195,34,195,87.95,195,4.314,195,0.5676,316
10,14,2012,0.00511,219,33,219,87.05,219,4.924,219,0.634,347
10,15,2012,0.005345,270,33,270,93.91,270,3.537,270,0.5345,403
10,16,2012,0.004821,300,32.5,300,88.94,300,4.671,300,0.5437,453
10,17,2012,0.005804,333,33,333,88.69,333,4.238,333,0.5616,491
10,18,2012,0.005356,323,35,323,90.42,323,4.394,323,0.5529,491
10,19,2012,0.006101,315,33,315,87.91,315,3.544,315,0.5398,494
10,20,2012,0.006126,355,33,354,85.94,354,4.183,355,0.5468,553
10,21,2012,0.00564,325,31,325,89.49,325,3.75,325,0.5448,490
10,22,2012,0.004952,297,30,297,80.38,297,4.731,297,0.5504,464
10,23,2012,0.00472,260,31,260,79.53,260,4.517,260,0.5433,396
10,0,2013,0.003744,166,31,169,77.19,166,5.427,166,0.7656,265
10,1,2013,0.003776,116,30,118,67.59,116,6.911,116,0.5929,191
10,2,2013,0.004317,82,30,84,69.72,82,5.103,82,0.7555,132
10,3,2013,0.005589,56,29,56,69.87,56,4.151,56,0.7632,82
10,4,2013,0.007532,43,32,43,62.58,43,4.475,43,0.5382,75
10,5,2013,0.005958,69,31,70,85.92,69,4.446,69,0.7816,110
10,6,2013,0.005983,95,32.5,98,82.61,95,4.734,95,0.5918,141
10,7,2013,0.005238,148,31,152,98.25,148,5.078,148,0.7794,197
10,8,2013,0.005241,145,31,146,89.8,145,5.231,145,0.7675,217
10,9,2013,0.002911,232,32,237,74.15,232,6.482,232,0.7972,316
10,10,2013,0.004171,239,31,242,75.03,238,5.447,239,0.7817,318
10,11,2013,0.002993,255,31,258,72.54,255,6.446,255,0.9675,379
10,12,2013,0.004595,203,31,208,85.16,203,4.655,203,0.6958,308
10,13,2013,0.004145,205,32,208,77.43,205,5.159,205,0.7393,317
10,14,2013,0.004484,233,31,240,85.96,233,4.932,233,0.8028,331
10,15,2013,0.00317,306,31,309,81.49,306,5.716,306,0.8846,446
10,16,2013,0.003288,297,35,299,80.04,297,4.775,297,0.7528,428
10,17,2013,0.005123,316,38,322,76.78,316,4.258,316,0.792,442
10,18,2013,0.003647,294,38,296,74.7,294,5.326,294,0.7834,432
10,19,2013,0.003166,322,40,328,75.09,322,5.468,322,0.7737,447
10,20,2013,0.004693,337,41,353,73.35,337,5.192,337,0.7842,481
10,21,2013,0.004874,403,42,410,77.17,403,5.043,403,0.7527,576
10,22,2013,0.004879,322,41,329,86.33,322,3.97,322,0.6325,526
10,23,2013,0.003295,265,34,273,68.17,265,6.784,265,0.7579,366
4,0,2014,0.002705,115,38,115,73.21,115,6.758,115,1.114,190
4,1,2014,0.003384,109,29,109,74.69,109,7.769,109,0.9142,173
4,2,2014,0.003112,79,34,79,66.67,79,6.017,79,0.7904,135
4,3,2014,0.003526,36,29,36,68.29,36,8.767,36,0.9519,72
4,4,2014,0.004017,55,31,55,80.93,55,4.693,55,0.9504,80
4,5,2014,0.001857,64,32,64,88,64,5.183,64,0.7119,93
4,6,2014,0.002896,79,29,79,65.77,79,9.374,79,1.18,129
