month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.001451,79,20,79,51.99,79,13.85,79,4.45,159
11,1,2013,0.001801,28,16.5,28,42.06,28,11.79,28,4.529,85
11,2,2013,0.002348,36,16,36,58.43,36,6.761,36,4.174,84
11,3,2013,0.001322,15,19,15,76.84,15,6.228,15,4.476,35
11,4,2013,0.001148,12,21,12,60.06,12,17.63,12,4.604,38
11,5,2013,0.0006777,29,17,29,77.75,29,17.94,29,7.172,63
11,6,2013,0.001072,54,18,54,78.91,54,12.44,54,4.903,100
11,7,2013,0.002103,50,17.5,50,61.29,50,14.38,50,4.654,137
11,8,2013,0.002896,87,16,87,53.93,87,8.636,87,4.605,193
11,9,2013,0.001985,100,16.5,100,62.85,100,11.55,100,4.64,188
11,10,2013,0.001499,102,19,102,48.71,102,10.25,102,4.681,190
11,11,2013,0.002418,90,22,90,65.03,90,9.947,90,4.452,189
11,12,2013,0.001821,86,23.5,86,55.94,86,13.78,86,4.553,158
11,13,2013,0.002405,88,25,88,57.78,88,7.195,88,4.623,171
11,14,2013,0.002766,85,25,85,72.76,85,6.961,85,4.45,185
11,15,2013,0.002072,93,24,93,62.57,93,10.77,93,4.45,191
11,16,2013,0.001493,106,26,106,56.07,106,9.57,106,4.491,220
11,17,2013,0.001878,138,28,138,68.28,138,8.947,138,4.582,313
11,18,2013,0.002036,152,31,152,65.09,152,8.927,152,4.656,326
11,19,2013,0.002228,144,36,144,87.34,144,7.121,144,4.409,277
11,20,2013,0.002965,186,35,186,76.38,186,6.697,186,4.635,356
11,21,2013,0.002295,183,36,183,66.5,183,7.482,183,4.566,370
11,22,2013,0.001598,142,34,142,75.01,142,8.693,142,4.595,307
11,23,2013,0.001411,147,31,147,63.68,147,7.898,147,4.635,317
11,0,2012,0.001493,173,17,173,47.26,173,12.69,173,3.134,371
11,1,2012,0.002116,124,16,124,45.78,124,13.72,124,3.255,277
11,2,2012,0.002029,84,17,84,42.49,84,13.72,84,3.255,201
11,3,2012,0.002549,65,19,65,53.39,65,9.878,65,3.255,174
11,4,2012,0.001443,61,17,61,47.64,61,12.59,61,3.115,124
11,5,2012,0.002353,61,18,61,56.32,61,8.6,61,3.054,126
11,6,2012,0.00189,59,22,59,56.05,59,8.188,59,3.149,143
11,7,2012,0.002501,65,19,65,69.52,65,11.08,65,3.175,174
11,8,2012,0.001767,130,18,130,53.46,130,13.11,130,3.252,275
11,9,2012,0.003024,134,19,134,55.37,134,12.71,134,3.263,306
11,10,2012,0.001889,153,18,153,50.02,153,11.88,153,3.254,363
11,11,2012,0.002023,171,18,171,51.74,171,13.23,171,3.283,343
11,12,2012,0.001539,149,17,149,47.41,149,11.4,149,3.292,352
11,13,2012,0.002579,147,17,147,49.85,147,11.28,147,3.257,356
11,14,2012,0.001486,167,17,167,45.72,167,12.85,167,3.288,426
11,15,2012,0.001999,186,18,186,52.45,186,10.16,186,3.252,412
11,16,2012,0.001238,200,17,200,49.52,200,12.99,200,3.252,439
11,17,2012,0.001213,235,18,235,49.41,235,11.59,235,3.253,532
11,18,2012,0.002209,246,17,246,46.86,246,10.86,246,3.256,562
11,19,2012,0.00171,280,18,280,54.86,280,9.632,280,3.254,598
11,20,2012,0.00202,281,19,281,53.47,281,10.3,281,3.213,644
11,21,2012,0.002449,299,19,299,59.92,299,7.587,299,3.216,667
11,22,2012,0.002257,265,19,265,58.45,265,10.98,265,3.212,570
11,23,2012,0.001518,211,17,211,50.35,211,10.64,211,3.214,476
10,0,2012,0.002007,147,18,147,50.12,147,13.28,147,3.263,352
10,1,2012,0.001441,130,18,130,48.02,130,14.37,130,3.293,286
10,2,2012,0.002019,98,17,98,46.12,98,12.33,98,3.273,238
10,3,2012,0.0013,74,18,74,42.38,74,14.13,74,3.253,179
