month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002094,250,32.0,250,62.56,250,11.558,250,3.1722,648
1,1,2012,0.00253,195,32.0,195,60.67,195,10.906,195,3.0265,442
1,2,2012,0.003386,106,34.0,107,65.27,107,8.826,107,3.0456,300
1,3,2012,0.002772,96,33.0,96,72.3,96,9.535,96,3.0469,226
1,4,2012,0.00227,68,32.0,68,60.54,68,10.227,68,3.0426,149
1,5,2012,0.002134,56,32.5,56,74.34,56,12.283,56,3.2112,140
1,6,2012,0.001299,51,33.0,51,59.32,51,9.699,51,3.2534,135
1,7,2012,0.002278,58,30.0,58,54.83,58,10.167,58,3.1674,152
1,8,2012,0.001759,73,32.0,73,55.04,73,12.692,73,3.2526,250
1,9,2012,0.002324,107,30.5,108,55.34,108,11.226,108,3.1741,284
1,10,2012,0.002058,138,32.0,138,63.08,138,11.05,138,3.2334,354
1,11,2012,0.002221,176,33.0,178,59.49,178,10.81,178,3.229,444
1,12,2012,0.002673,218,33.5,218,63.98,218,10.768,218,3.1683,509
1,13,2012,0.002326,211,33.0,211,65.3,211,10.182,211,3.1509,490
1,14,2012,0.002189,209,32.0,211,61.68,211,9.56,211,3.2087,586
1,15,2012,0.001669,240,32.0,242,60.27,242,10.739,242,3.2276,606
1,16,2012,0.00199,270,33.0,270,71.13,270,9.679,270,3.1539,617
1,17,2012,0.002893,316,32.0,320,62.73,320,9.465,320,3.2146,788
1,18,2012,0.002507,318,32.0,319,65.03,319,9.329,319,3.212,783
1,19,2012,0.002122,375,33.0,375,66.38,375,10.75,375,3.1709,909
1,20,2012,0.002809,379,36.0,380,77.32,380,8.745,380,3.0863,865
1,21,2012,0.002655,358,38.0,360,82.73,360,7.172,360,3.056,885
1,22,2012,0.00248,357,37.0,357,79.08,357,8.948,357,3.0584,896
1,23,2012,0.002902,293,35.0,294,72.96,294,8.21,294,3.0936,747
2,0,2012,0.001815,261,33.0,261,65.12,261,10.868,261,3.2048,611
2,1,2012,0.002309,193,34.0,193,62.7,193,12.141,193,3.0731,456
2,2,2012,0.002943,112,34.0,112,64.07,112,9.973,112,3.0939,272
2,3,2012,0.001907,56,33.0,56,66.36,56,11.65,56,3.0122,181
2,4,2012,0.001469,62,32.0,62,56.52,62,15.106,62,3.0952,150
2,5,2012,0.001125,48,34.0,48,58.1,48,13.38,48,3.0536,125
2,6,2012,0.002367,44,31.0,44,65.1,44,11.23,44,3.2484,109
2,7,2012,0.001535,65,32.0,65,60.74,65,13.49,65,3.1393,154
2,8,2012,0.001857,80,29.0,80,63.1,80,12.226,80,3.248,229
2,9,2012,0.001481,99,32.0,99,61.9,99,13.699,99,3.2039,275
2,10,2012,0.001597,150,33.0,150,54.73,150,13.54,150,3.2066,339
2,11,2012,0.002637,163,32.0,163,58.45,163,11.361,163,3.2211,448
2,12,2012,0.002006,196,32.0,196,63.39,196,11.501,196,3.1631,465
2,13,2012,0.001963,208,31.0,208,57.55,208,10.658,208,3.2107,506
2,14,2012,0.002139,215,33.0,215,59.08,215,11.608,215,3.2426,517
2,15,2012,0.002004,232,31.0,232,58.0,232,11.345,232,3.1348,566
2,16,2012,0.001843,244,31.0,244,59.05,244,10.481,244,3.2083,641
2,17,2012,0.002369,272,32.0,272,60.2,272,12.157,272,3.1353,654
2,18,2012,0.002031,289,31.0,289,59.72,289,10.703,289,3.1427,699
2,19,2012,0.002298,310,31.0,310,59.18,310,10.492,310,3.1679,728
2,20,2012,0.002213,373,34.0,373,63.82,373,10.446,373,3.158,809
