month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.011862,177,69.5,180,131.01,180,2.366,180,0.5536,327
1,1,2012,0.010406,159,70.5,162,133.51,162,2.161,162,0.5472,274
1,2,2012,0.011819,136,68.0,138,127.53,138,1.433,138,0.5265,245
1,3,2012,0.011129,94,58.0,98,112.67,98,1.455,98,0.4134,178
1,4,2012,0.011216,64,65.0,65,116.86,65,1.86,65,0.4222,118
1,5,2012,0.00907,57,71.0,59,116.35,59,1.601,59,0.4514,106
1,6,2012,0.013962,68,67.0,70,125.62,70,1.17,70,0.4492,115
1,7,2012,0.012097,79,69.0,80,155.68,80,1.312,80,0.5222,141
1,8,2012,0.011923,121,71.0,121,148.77,121,1.326,121,0.4974,210
1,9,2012,0.012341,146,72.0,147,130.87,147,1.502,147,0.503,274
1,10,2012,0.011328,146,68.0,148,130.54,148,1.876,149,0.5319,335
1,11,2012,0.01168,181,68.0,184,130.18,184,1.87,184,0.5232,340
1,12,2012,0.010135,181,64.5,186,117.51,186,2.75,186,0.5564,324
1,13,2012,0.010868,209,68.0,210,124.07,210,2.176,210,0.5574,386
1,14,2012,0.01023,210,71.0,213,131.07,213,1.994,213,0.5533,378
1,15,2012,0.010037,208,68.0,209,136.41,209,2.137,209,0.5418,366
1,16,2012,0.012444,270,64.5,272,120.0,272,2.264,272,0.5485,447
1,17,2012,0.011268,282,69.0,283,127.04,283,1.82,283,0.5352,485
1,18,2012,0.008915,278,66.0,279,117.77,279,2.541,279,0.5452,496
1,19,2012,0.011428,309,68.0,310,128.27,310,2.316,310,0.5789,532
1,20,2012,0.01098,329,71.0,330,130.88,330,1.903,330,0.5738,582
1,21,2012,0.011563,323,71.0,328,142.08,328,1.795,328,0.5411,555
1,22,2012,0.009792,285,71.0,287,132.77,287,2.479,287,0.5546,574
1,23,2012,0.010791,288,68.0,289,139.2,289,2.678,289,0.5521,499
2,0,2012,0.010367,184,69.5,188,135.36,188,2.35,188,0.5613,327
2,1,2012,0.009149,144,68.0,146,126.82,146,3.239,146,0.5716,258
2,2,2012,0.010363,123,54.0,125,135.79,125,1.844,125,0.5147,224
2,3,2012,0.010924,101,73.0,102,148.09,102,1.461,102,0.4661,170
2,4,2012,0.010691,65,69.0,66,150.73,66,1.257,66,0.4827,117
2,5,2012,0.013957,61,71.0,62,145.63,62,1.392,62,0.4754,114
2,6,2012,0.012073,76,67.5,76,113.47,76,1.318,76,0.4961,126
2,7,2012,0.011962,77,66.5,78,153.86,78,1.296,78,0.443,147
2,8,2012,0.008575,103,70.0,103,151.16,103,1.386,103,0.4965,177
2,9,2012,0.010507,122,59.0,126,121.56,126,2.824,126,0.5188,237
2,10,2012,0.011003,162,68.0,163,127.7,163,2.215,163,0.4953,272
2,11,2012,0.011488,178,71.0,181,137.1,181,1.717,181,0.5372,348
2,12,2012,0.012105,178,72.0,181,135.01,181,1.731,181,0.5431,328
2,13,2012,0.011647,211,69.0,214,145.08,214,2.503,214,0.5296,384
2,14,2012,0.011742,243,72.0,247,145.99,247,2.079,247,0.5644,388
2,15,2012,0.011521,239,67.0,239,126.34,239,2.607,239,0.5143,396
2,16,2012,0.010617,254,69.0,256,136.51,256,2.514,256,0.5488,435
2,17,2012,0.012579,229,70.0,231,139.83,231,2.551,231,0.5384,402
2,18,2012,0.012471,274,68.0,276,135.58,276,2.176,277,0.5452,479
2,19,2012,0.010191,290,69.0,293,145.37,293,1.99,293,0.5387,508
2,20,2012,0.011945,347,72.0,347,130.33,347,1.798,347,0.5589,569
2,21,2012,0.009871,325,72.0,325,139.69,325,2.782,326,0.5447,526
2,22,2012,0.01139,257,73.0,263,140.99,263,1.693,263,0.5217,508
2,23,2012,0.009479,209,69.0,213,142.71,213,2.318,213,0.5548,361
3,0,2012,0.008823,223,65.0,223,119.16,223,3.576,223,0.5625,392
3,1,2012,0.008052,173,69.0,173,119.54,173,3.843,173,0.5776,292
3,2,2012,0.009447,131,71.0,131,116.56,131,2.463,131,0.5139,223
3,3,2012,0.010005,120,64.0,120,101.81,120,2.878,120,0.5223,198
3,4,2012,0.009968,78,64.5,78,111.79,78,1.786,78,0.5097,134
