month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002244,288,33,293,73.03,293,10.96,293,2.966,583
1,1,2012,0.002486,185,33,197,77.88,197,8.836,197,2.961,412
1,2,2012,0.001677,133,36,141,75.75,141,9.027,141,2.707,322
1,3,2012,0.002165,124,34,128,73.34,128,7.648,128,2.874,273
1,4,2012,0.002779,88,33,90,68.56,90,7.145,90,2.854,174
1,5,2012,0.001539,65,35,67,74.05,67,7.917,67,2.928,147
1,6,2012,0.003028,62,33,65,72.23,65,8.202,65,2.924,123
1,7,2012,0.0013,80,35,84,70.28,84,13.35,84,2.847,178
1,8,2012,0.00214,88,33,98,78.95,98,9.864,98,2.953,225
1,9,2012,0.001828,138,37,143,74.72,143,8.653,143,2.916,289
1,10,2012,0.00215,181,33,187,72.06,187,11.35,187,3.028,401
1,11,2012,0.002588,190,33.5,202,73.4,202,9.214,202,2.881,449
1,12,2012,0.002003,213,32,222,70.26,222,10.81,222,2.943,463
1,13,2012,0.002217,236,33,245,68.12,245,9.01,245,2.975,515
1,14,2012,0.002421,248,34,254,69.42,254,11,254,2.954,565
1,15,2012,0.002614,264,34,283,78.43,283,9.632,283,2.951,606
1,16,2012,0.00233,292,33,301,67.27,301,10.17,301,2.965,612
1,17,2012,0.002522,314,34,323,73.26,324,8.946,324,2.963,652
1,18,2012,0.002294,368,32,372,67.55,372,10.31,372,3.092,728
1,19,2012,0.002151,383,33,387,65.24,387,10.01,387,2.986,751
1,20,2012,0.002526,414,34,420,76.16,420,9.359,420,2.919,850
1,21,2012,0.002826,418,34,432,75.5,432,9.512,432,2.99,865
1,22,2012,0.002778,394,33,400,67.99,401,8.993,401,2.939,832
1,23,2012,0.001763,340,32,354,70.68,354,10.3,354,2.996,751
2,0,2012,0.001668,249,29,259,68.52,259,9.699,259,2.915,540
2,1,2012,0.001886,177,29,186,70.4,186,8.563,186,2.969,438
2,2,2012,0.001979,127,31,131,72.91,131,9.691,131,2.834,290
2,3,2012,0.001372,87,26,87,53.24,87,12.28,87,2.967,225
2,4,2012,0.002504,75,30.5,78,69.49,78,11.05,78,2.879,174
2,5,2012,0.002779,63,29,66,68.26,66,8.363,66,2.829,150
2,6,2012,0.001363,62,31,63,57.44,63,10.55,63,2.962,133
2,7,2012,0.002546,75,30.5,76,64.61,76,9.749,76,3.025,193
2,8,2012,0.001457,121,26,126,55.33,126,14.26,126,2.96,236
2,9,2012,0.001123,138,29,143,65.83,143,13.9,143,2.971,329
2,10,2012,0.00202,164,30,171,78.12,171,11.87,171,3.011,385
2,11,2012,0.00161,203,30,208,63.25,208,11.85,208,3.09,420
2,12,2012,0.001707,200,31,207,66.97,207,10.55,207,3.052,443
