month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001916,269,24,269,57.58,269,11.39,269,3.254,650
1,1,2012,0.001974,186,22.5,186,53.07,186,13.14,186,3.253,495
1,2,2012,0.001726,163,22,163,63.52,163,13.23,163,3.255,386
1,3,2012,0.001822,113,22,113,54.06,113,13.83,113,3.252,314
1,4,2012,0.001744,75,23,75,53.44,75,13.66,75,3.252,208
1,5,2012,0.001324,53,24,53,60.21,53,8.301,53,3.212,141
1,6,2012,0.001167,71,21,72,54.16,72,14.02,72,3.252,166
1,7,2012,0.001948,79,20,79,47.92,79,14.26,79,3.144,220
1,8,2012,0.001769,133,22,133,51.41,133,13.96,133,3.133,337
1,9,2012,0.001366,178,21,178,49.91,178,13.29,178,3.252,426
1,10,2012,0.001244,216,21,216,48.83,216,12.75,216,3.253,510
1,11,2012,0.00146,237,21,237,47.45,237,12.03,237,3.285,582
1,12,2012,0.001458,276,21,276,54.97,276,11.78,276,3.255,669
1,13,2012,0.001775,290,21,289,50.82,289,13.72,290,3.288,671
1,14,2012,0.001645,295,22,296,50.2,296,12.14,296,3.252,682
1,15,2012,0.001344,379,21,379,51.6,379,13.16,379,3.287,820
1,16,2012,0.001565,392,21,392,53.42,392,13.03,392,3.282,840
1,17,2012,0.001333,389,21,389,52.76,389,13.62,389,3.281,895
1,18,2012,0.001524,422,21,422,51.45,422,12.07,422,3.251,946
1,19,2012,0.001394,430,22,430,51.03,430,12.44,430,3.254,983
1,20,2012,0.001393,470,21,470,51.79,470,12.16,470,3.252,1041
1,21,2012,0.001489,503,21,503,55.18,503,12.17,503,3.252,1096
1,22,2012,0.001518,457,21,457,54.32,457,12,457,3.285,1004
1,23,2012,0.001385,360,21,360,53.89,360,12.61,360,3.276,842
2,0,2012,0.00132,255,22,255,55.86,255,11.68,255,3.24,589
2,1,2012,0.001661,207,22,209,57.2,209,12.12,209,3.206,473
2,2,2012,0.001862,145,22,147,49.14,147,12.6,147,3.042,352
2,3,2012,0.002274,90,23,91,58.42,91,10.57,91,3.209,241
2,4,2012,0.001948,67,23.5,68,59.03,68,13.55,68,3.212,171
2,5,2012,0.000974,53,19,53,50.27,53,17.22,53,3.292,162
2,6,2012,0.002611,86,21,86,61.6,86,11.55,86,3.211,208
2,7,2012,0.001804,96,20.5,96,52.85,96,12.79,96,2.931,261
2,8,2012,0.00122,150,22,150,51.38,150,15.45,150,3.246,358
2,9,2012,0.001592,189,22,189,51.65,189,14.13,189,3.243,458
2,10,2012,0.001337,215,21,215,51.93,215,12.58,215,3.244,521
2,11,2012,0.001256,257,21,257,52.27,257,12.96,257,3.247,609
2,12,2012,0.001127,247,22,247,48.29,247,13.37,247,3.243,600
2,13,2012,0.001658,253,21.5,254,54.62,254,12.62,254,3.249,599
2,14,2012,0.001399,274,21,274,52.57,274,12.46,274,3.226,635
2,15,2012,0.001529,305,21,305,49.88,305,12.79,305,3.252,704
2,16,2012,0.001287,360,21,362,56.83,362,13.06,362,3.249,801
2,17,2012,0.001379,377,21,377,54.49,377,13.23,377,3.213,818
2,18,2012,0.001785,423,22,424,55.49,424,11.78,424,3.25,944
2,19,2012,0.001934,487,22,486,51.95,486,11.39,487,3.238,1056
2,20,2012,0.001414,463,22,463,55.13,463,11.67,463,3.264,1003
2,21,2012,0.001509,416,22,417,54.93,417,11.58,417,3.233,982
2,22,2012,0.001414,420,21,421,54.75,421,12.51,421,3.241,924
2,23,2012,0.001624,369,21,369,53.34,369,10.99,369,3.248,839
3,0,2012,0.002185,295,22,297,62.98,297,10.25,297,3.151,701
3,1,2012,0.001493,216,21,217,61.33,217,12.33,217,3.12,534
3,2,2012,0.001711,133,21.5,132,60.38,132,11.55,133,3.168,363
3,3,2012,0.001565,85,23,85,67.95,85,12.59,85,3.24,226
3,4,2012,0.002339,82,22,82,57.37,82,11.93,82,3.054,187
3,5,2012,0.003415,63,20,63,52.17,63,6.055,63,2.925,170
3,6,2012,0.002479,60,22,60,63.34,60,10.25,60,3.168,172
3,7,2012,0.001752,77,21,77,54.73,77,11.56,77,3.212,251
3,8,2012,0.002092,102,22,105,66.82,105,9.93,105,3.241,309
3,9,2012,0.001979,156,20,157,50.57,157,11.46,157,3.13,406
3,10,2012,0.002113,193,21,194,56.62,194,11.37,194,3.211,487
3,11,2012,0.001813,217,21,218,60.89,218,10.63,218,3.212,543
3,12,2012,0.001949,234,21,236,53.44,236,12.93,236,3.213,609
3,13,2012,0.001712,258,21,261,53.09,261,9.146,261,3.237,625
3,14,2012,0.001539,220,21,221,52.32,221,13.3,221,3.208,602
3,15,2012,0.001922,303,21,305,62.19,305,10.63,305,3.162,690
3,16,2012,0.001435,311,21,311,57.8,311,10.9,311,3.197,746
3,17,2012,0.001901,347,21,349,61.8,349,11.19,349,3.186,883
3,18,2012,0.001729,358,21,360,52.68,360,11.28,360,3.195,909
3,19,2012,0.002146,385,21,386,61.64,386,9.843,386,3.159,998
3,20,2012,0.001843,436,21,436,56.94,436,12.67,436,3.251,1098
3,21,2012,0.001679,469,21,470,53.47,470,11.19,470,3.208,1121
3,22,2012,0.001659,398,21,398,56.02,398,10.23,398,3.121,1005
3,23,2012,0.002133,359,21,362,64.08,362,8.666,362,3.071,840
4,0,2012,0.001506,273,20,273,49.47,273,12.93,273,3.252,656
4,1,2012,0.001347,200,22,200,51.34,200,15.58,200,3.186,460
4,2,2012,0.001239,117,22,117,48.22,117,13.76,117,3.249,308
4,3,2012,0.001594,93,21,93,50.67,93,14.21,93,3.246,223
4,4,2012,0.002056,66,20,66,58.39,66,11.89,66,3.246,167
4,5,2012,0.003118,48,22,48,54.85,48,9.838,48,3.258,139
4,6,2012,0.00163,73,23,73,57.97,73,10.58,73,3.254,159
4,7,2012,0.001419,98,19,98,46.4,98,13.91,98,3.248,226
4,8,2012,0.001267,140,21,140,45.44,140,14.41,140,3.252,328
4,9,2012,0.001116,149,19,149,46.73,149,13.71,149,3.288,393
4,10,2012,0.001435,191,19,191,48.54,191,13.93,191,3.287,483
4,11,2012,0.001161,243,19,243,48.03,243,14.03,243,3.289,530
4,12,2012,0.001568,275,19,275,50.4,275,12.89,275,3.248,605
4,13,2012,0.001543,256,19,256,49.63,256,13.27,256,3.252,585
4,14,2012,0.00163,277,19,277,48.17,277,14.59,277,3.288,603
4,15,2012,0.001815,322,20.5,322,47.42,322,12.79,322,3.272,701
4,16,2012,0.001263,290,19,290,47.6,290,14.91,290,3.275,688
4,17,2012,0.001714,360,20.5,360,50.61,360,12.15,360,3.256,820
4,18,2012,0.001584,366,19,366,48.19,366,12.65,366,3.248,860
4,19,2012,0.001704,413,20,413,53.58,413,12.37,413,3.249,965
4,20,2012,0.001729,443,19,443,49.59,443,10.66,443,3.248,1016
4,21,2012,0.001593,401,19,401,50.78,401,11.9,401,3.286,954
4,22,2012,0.001688,436,20,436,53.67,436,12.22,436,3.275,976
4,23,2012,0.00139,390,20,390,49.79,390,13.36,390,3.247,840
5,0,2012,0.002084,329,21,329,51.28,329,11.84,329,3.244,701
5,1,2012,0.001875,191,22,191,50.74,191,12.5,191,3.248,482
5,2,2012,0.001693,170,21,170,49.78,170,12.76,170,3.281,367
5,3,2012,0.001454,129,19,129,49.19,129,15.15,129,3.211,242
5,4,2012,0.001912,65,26,65,67.12,65,10.5,65,3.207,159
5,5,2012,0.0008102,62,21,62,43.82,62,15.95,62,3.284,150
5,6,2012,0.001866,76,19.5,76,45.21,76,11.53,76,3.25,161
5,7,2012,0.001783,102,20.5,102,46.22,102,13.56,102,3.243,232
5,8,2012,0.001108,161,18,161,42.35,161,14.95,161,3.282,362
5,9,2012,0.001058,201,20,201,51.27,201,14.26,201,3.283,486
5,10,2012,0.001552,233,20,233,48.42,233,12.79,233,3.251,531
5,11,2012,0.001637,275,20,275,49.42,275,13.19,275,3.25,568
5,12,2012,0.001446,290,21,290,51.39,290,12.88,290,3.238,612
5,13,2012,0.001762,306,19,306,50.41,306,13.76,306,3.245,660
5,14,2012,0.001127,269,20,269,52.7,269,14.38,269,3.284,644
5,15,2012,0.001407,297,21,297,51.32,297,13.27,297,3.287,694
5,16,2012,0.001357,336,20,336,50.79,336,13.06,336,3.279,754
5,17,2012,0.001269,357,19,357,48.98,357,13.63,357,3.246,846
5,18,2012,0.001499,410,20,410,51.9,410,12.07,410,3.247,976
5,19,2012,0.001402,423,20,423,48.5,423,12.77,423,3.246,985
5,20,2012,0.001544,515,20,515,55.07,515,13.49,515,3.254,1100
5,21,2012,0.001678,537,21,537,54.07,537,13.42,537,3.248,1147
5,22,2012,0.001879,480,21,479,51.78,479,12.13,480,3.24,1040
5,23,2012,0.00173,382,21,382,51.72,382,12.89,382,3.246,869
6,0,2012,0.001671,282,21,282,52.48,282,13.1,282,3.246,650
6,1,2012,0.001372,230,21,230,60.01,230,13.28,230,3.214,527
6,2,2012,0.001248,124,19,124,49.29,124,15.99,124,3.248,299
6,3,2012,0.003313,78,22.5,78,58.08,78,12.16,78,3.291,205
6,4,2012,0.001652,80,19,80,45.05,80,14.75,80,3.126,173
6,5,2012,0.001136,59,20,59,44.84,59,12.35,59,3.267,138
6,6,2012,0.002197,68,21,68,50.35,68,16.36,68,3.313,169
6,7,2012,0.00127,85,21,85,46.42,85,16.86,85,3.252,245
6,8,2012,0.001867,139,20,139,52.12,139,13.76,139,3.29,315
6,9,2012,0.001653,183,20,183,50.09,183,12.59,183,3.289,408
6,10,2012,0.001596,229,20,229,48.85,229,13.71,229,3.29,527
6,11,2012,0.001524,242,20,242,49.59,242,12.58,242,3.285,558
6,12,2012,0.001495,309,20,309,50.35,309,13.59,309,3.25,696
6,13,2012,0.001692,290,20,290,49.15,290,15.04,290,3.251,674
6,14,2012,0.001567,250,20,250,48.91,250,12.5,250,3.291,614
6,15,2012,0.001793,336,21,336,56.41,336,12.87,336,3.285,740
6,16,2012,0.0018,334,21,334,53.19,334,11.82,334,3.249,784
6,17,2012,0.001408,351,22,351,49.97,351,13.64,351,3.248,804
6,18,2012,0.001836,379,20,379,52.17,379,13.89,379,3.285,873
6,19,2012,0.001579,431,21,431,49.4,431,12.64,431,3.278,952
6,20,2012,0.001925,460,20,460,50.32,460,12.8,460,3.289,1000
6,21,2012,0.002131,424,21,424,54.18,424,11.65,424,3.282,1004
6,22,2012,0.001905,414,20,414,54.95,414,11.27,414,3.251,952
6,23,2012,0.001731,366,20,366,48.45,366,12.23,366,3.283,906
7,0,2012,0.001881,339,21,339,51.91,339,13.17,339,3.214,738
7,1,2012,0.001551,208,20,208,51.4,208,12.58,208,3.245,495
7,2,2012,0.001823,160,20,160,49.88,160,13.17,160,3.243,403
7,3,2012,0.001419,103,24,103,54.16,103,14.27,103,3.127,237
7,4,2012,0.001882,88,22,88,57.11,88,16.11,88,3.247,183
7,5,2012,0.001553,53,23,53,74.73,53,13.75,53,3.224,143
7,6,2012,0.001462,83,21,83,43.33,83,14.42,83,3.212,174
7,7,2012,0.002449,93,21,93,54.3,93,13.6,93,3.012,205
7,8,2012,0.001849,155,21,155,50.06,155,15.41,155,3.133,378
7,9,2012,0.001792,174,22,174,50.87,174,14.27,174,3.235,454
7,10,2012,0.002119,254,21.5,254,48.82,254,13.57,254,3.227,549
7,11,2012,0.001663,274,20,274,47.38,274,12.8,274,3.197,614
7,12,2012,0.001914,302,20,302,51.17,302,14.15,302,3.251,621
7,13,2012,0.001461,348,21,348,48.5,348,13.59,348,3.211,737
7,14,2012,0.001984,351,22,351,53.73,351,12.44,351,3.211,737
7,15,2012,0.00182,340,22,340,53.04,340,12.83,340,3.245,768
7,16,2012,0.001935,391,22,391,52.29,391,12.97,391,3.246,824
7,17,2012,0.001833,372,20,372,50.64,372,13.76,372,3.248,833
7,18,2012,0.001963,396,21,396,53.94,396,13.93,396,3.246,902
7,19,2012,0.001623,439,21,439,53.47,439,13.78,439,3.248,912
7,20,2012,0.001537,496,20,496,50.31,496,13.75,496,3.246,1026
7,21,2012,0.00182,506,21,506,49.75,506,12.6,506,3.247,1038
7,22,2012,0.001771,449,20,449,49.72,449,13.16,449,3.246,1028
7,23,2012,0.00172,436,21.5,436,51.19,436,11.93,436,3.208,922
8,0,2012,0.001957,333,20,333,48.76,333,13.12,333,3.226,708
8,1,2012,0.00161,235,21,235,49.43,235,15.69,235,3.208,496
8,2,2012,0.001605,147,20,147,49.43,147,14.23,147,3.25,310
8,3,2012,0.001234,87,23,87,47.22,87,11.91,87,3.17,183
8,4,2012,0.002483,77,21,77,47.1,77,11.1,77,3.21,174
8,5,2012,0.001001,61,23,61,45.14,61,21.14,61,3.041,151
8,6,2012,0.00131,75,23,75,44.05,75,15.21,75,3.291,177
8,7,2012,0.002091,91,20,91,40.54,91,15.86,91,3.09,205
8,8,2012,0.001636,154,20,154,44.67,154,16.75,154,3.179,285
8,9,2012,0.001731,181,21,181,49.42,181,13.07,181,3.248,371
8,10,2012,0.001639,204,21,204,46.41,204,15.76,204,3.17,435
8,11,2012,0.001679,249,22,249,47.58,249,15.92,249,3.208,495
8,12,2012,0.001792,261,20,261,47.25,261,14.56,261,3.21,511
8,13,2012,0.00186,241,21,241,55.46,241,13.65,241,3.244,573
8,14,2012,0.001488,359,21,359,48.37,359,14.34,359,3.211,698
8,15,2012,0.001607,373,21,373,49.38,373,15.7,373,3.21,676
8,16,2012,0.00211,352,21,352,51.49,352,14.06,352,3.25,691
8,17,2012,0.001643,366,21,366,48.83,366,14.52,366,3.289,792
8,18,2012,0.002054,414,21,414,49.28,414,15.48,414,3.208,813
8,19,2012,0.0016,430,21,430,50.26,430,15.03,430,3.241,870
8,20,2012,0.001863,467,21,467,50.89,467,12.92,467,3.212,839
8,21,2012,0.001884,393,20,393,49.7,393,13.42,393,3.206,850
8,22,2012,0.002003,405,20,405,48.26,405,12.23,405,3.211,901
8,23,2012,0.001805,340,20,340,52.47,340,13.37,340,3.212,775
9,0,2012,0.001686,318,23,319,54.65,319,11.96,319,3.253,644
9,1,2012,0.001906,240,21,240,48.36,240,16.54,240,3.288,503
9,2,2012,0.001564,144,22.5,144,53.38,144,16.8,144,3.252,304
9,3,2012,0.00148,119,20,119,48.77,119,17.9,119,3.252,221
9,4,2012,0.001441,73,26,73,49.95,73,17.65,73,3.286,171
9,5,2012,0.001501,62,22,62,43.26,62,18.86,62,3.286,138
9,6,2012,0.002171,71,19,71,49.42,71,13.66,71,3.285,177
9,7,2012,0.002661,92,19.5,92,56.12,92,15.82,92,3.287,230
9,8,2012,0.001338,194,21,194,47.38,194,16.49,194,3.284,315
9,9,2012,0.001524,225,20,225,47.05,225,16.08,225,3.239,430
9,10,2012,0.002123,232,22.5,232,50.06,232,13.86,232,3.252,491
9,11,2012,0.002079,265,20,265,49.21,265,13.1,265,3.287,567
9,12,2012,0.002056,330,22,330,52.98,330,13.66,330,3.29,675
9,13,2012,0.002014,288,22,288,50.55,288,13.86,288,3.252,595
9,14,2012,0.001323,397,21,397,51.54,397,15.25,397,3.272,685
9,15,2012,0.0015,392,21,392,49.86,392,13.59,392,3.253,709
9,16,2012,0.001758,419,21,419,52.44,419,14.83,419,3.285,840
9,17,2012,0.002128,433,22,433,50.52,433,13.88,433,3.281,879
9,18,2012,0.001987,419,21,419,49.72,419,14.28,419,3.284,886
9,19,2012,0.001859,428,22,427,49.89,427,13.63,428,3.284,938
9,20,2012,0.001526,564,21,564,50.11,564,14.03,564,3.25,999
9,21,2012,0.001554,592,22,592,50.12,592,12.68,592,3.249,1028
9,22,2012,0.001752,589,23,589,51.49,589,9.424,589,3.287,1010
9,23,2012,0.001884,476,22,476,49.87,476,10.03,476,3.285,825
10,0,2012,0.004099,414,26,414,50.59,414,5.387,414,3.253,632
10,1,2012,0.002075,237,22,237,46.28,237,9.58,237,3.24,393
10,2,2012,0.00174,140,20.5,140,46.57,140,14.46,140,3.252,287
10,3,2012,0.001532,93,20,93,48.18,93,17.84,93,3.277,202
10,4,2012,0.001351,60,19,60,41.69,60,16.91,60,3.289,144
10,5,2012,0.002027,43,18,43,44.44,43,14.03,43,3.209,109
10,6,2012,0.002364,65,20,65,49.81,65,13.48,65,3.289,156
10,7,2012,0.002113,108,20,108,43.75,108,16.52,108,3.292,224
10,8,2012,0.001871,141,20,142,43.8,142,15.48,142,3.286,293
10,9,2012,0.001951,179,20,179,46.61,179,13.15,179,3.289,368
10,10,2012,0.002217,184,21,184,51.96,184,13.58,184,3.289,409
10,11,2012,0.002153,200,20.5,200,49.3,200,15.33,200,3.25,483
10,12,2012,0.001689,213,20,213,44.69,213,14.25,213,3.287,478
10,13,2012,0.001652,262,21,262,52.7,262,13.31,262,3.251,535
10,14,2012,0.0017,291,21,291,47.52,291,13.49,291,3.253,563
10,15,2012,0.002028,329,20,329,47.43,329,13.76,329,3.246,651
10,16,2012,0.001729,326,21,326,50.61,326,13.02,326,3.285,702
10,17,2012,0.002069,382,21,382,49.24,382,14.4,382,3.255,753
10,18,2012,0.002188,430,22,430,51.48,430,11.12,430,3.249,854
10,19,2012,0.002005,462,22,462,49.06,462,9.63,462,3.245,856
10,20,2012,0.002388,557,22,557,48.41,557,8.891,557,3.251,841
10,21,2012,0.003378,534,25,533,48.4,533,5.954,534,3.23,800
10,22,2012,0.00584,562,28,562,49.48,562,3.617,562,3.213,818
10,23,2012,0.005461,499,28,499,49.24,499,3.965,499,3.24,697
11,0,2012,0.002016,244,21,244,47.25,244,10.39,244,3.253,443
11,1,2012,0.002517,156,21,156,49.23,156,9.723,156,3.291,341
11,2,2012,0.002219,100,21,100,51.27,100,11.71,100,3.216,211
11,3,2012,0.002061,65,20,66,55.04,66,15.5,66,3.184,150
11,4,2012,0.00181,54,21.5,54,45.88,54,12.06,54,3.293,117
11,5,2012,0.001326,43,20,43,43.91,43,16.74,43,3.295,98
11,6,2012,0.002537,53,20,53,53.1,53,16.7,53,3.242,118
11,7,2012,0.002144,91,20,91,45.42,91,16.17,91,3.163,175
11,8,2012,0.001942,101,20,101,48.83,101,17.04,101,3.291,224
11,9,2012,0.002012,145,21,145,48.47,145,14.77,145,3.253,320
11,10,2012,0.001916,178,21,178,48.89,178,13.56,178,3.254,400
11,11,2012,0.001546,204,20,205,49.24,205,15,205,3.249,448
11,12,2012,0.001847,192,21,192,47.61,192,14.84,192,3.214,411
11,13,2012,0.001761,238,20.5,238,50.36,238,15.33,238,3.251,462
11,14,2012,0.002605,218,21,218,58.38,218,13.2,218,3.258,454
11,15,2012,0.00184,200,23,200,49.06,200,11.41,200,3.249,469
11,16,2012,0.00217,252,21,251,51.8,251,14.71,252,3.287,542
11,17,2012,0.002718,299,21,299,50.77,299,13.5,299,3.278,584
11,18,2012,0.001859,306,21,306,48.25,306,14.87,306,3.251,664
11,19,2012,0.00184,338,22,338,51.52,338,13.99,338,3.252,643
11,20,2012,0.002038,358,22,359,53.41,359,11.64,359,3.256,705
11,21,2012,0.00219,391,25,391,54.61,391,10.58,391,3.253,687
11,22,2012,0.002489,407,28,407,55.09,407,9.714,407,3.252,686
11,23,2012,0.002465,347,22,347,49.85,347,12.05,347,3.248,619
12,0,2012,0.003225,274,30,274,64.64,274,5.255,274,3.053,443
12,1,2012,0.002339,153,23,153,54.46,153,12.54,153,3.272,283
12,2,2012,0.001742,88,21,88,46.79,88,12.62,88,3.249,215
12,3,2012,0.001519,57,22,57,42.67,57,16.14,57,3.075,122
12,4,2012,0.001737,49,23,49,47.7,49,17.35,49,3.153,114
12,5,2012,0.002153,44,22.5,44,49.55,44,15.81,44,2.935,97
12,6,2012,0.001479,52,25.5,52,52.75,52,14.6,52,2.933,115
12,7,2012,0.002036,51,22,51,50.1,51,16.96,51,3.236,143
12,8,2012,0.00155,72,21,72,45.77,72,17.07,72,3.247,192
12,9,2012,0.002069,112,20,112,47.66,112,17.71,112,3.249,257
12,10,2012,0.001885,173,22,173,49.18,173,15.71,173,3.295,340
12,11,2012,0.002263,171,22,172,51.81,172,15.22,172,3.138,376
12,12,2012,0.001755,182,21,182,50.98,182,14.41,182,3.271,367
12,13,2012,0.00164,197,23,197,51.2,197,14.49,197,3.287,418
12,14,2012,0.001835,250,24,250,56.29,250,11.39,250,3.252,471
12,15,2012,0.00205,249,24,249,54.42,249,12.68,249,3.291,446
12,16,2012,0.00218,266,23,267,50.85,267,11.12,267,3.211,487
12,17,2012,0.002225,280,25,280,58.31,280,11.74,280,3.251,520
12,18,2012,0.002757,327,28,327,54.61,327,9.66,327,3.219,559
12,19,2012,0.002737,372,29,372,61.77,372,8.669,372,3.214,595
12,20,2012,0.004202,338,35,338,64.49,338,3.869,338,3.213,541
12,21,2012,0.004144,441,40,441,71.21,441,3.9,441,3.212,620
12,22,2012,0.005537,382,48,382,72.12,382,3.219,382,3.172,539
12,23,2012,0.003583,308,34.5,308,66.14,308,4.193,308,3.133,496
1,0,2013,0.002893,241,29,241,60.69,241,6.417,241,3.21,413
1,1,2013,0.00216,145,22,145,55.41,145,11.47,145,3.245,296
1,2,2013,0.001915,98,20,98,51.78,98,13.64,98,3.127,180
1,3,2013,0.001781,77,21,77,46.92,77,17.05,77,3.289,137
1,4,2013,0.002266,51,23,51,53.47,51,16.33,51,3.211,114
1,5,2013,0.003185,49,22,49,54.1,49,14.39,49,3.089,101
1,6,2013,0.001633,50,23.5,50,49.79,50,19.01,50,3.272,112
1,7,2013,0.001277,70,18,70,40.12,70,19.61,70,3.281,151
1,8,2013,0.002307,96,20,96,47.43,96,18.8,96,3.284,207
1,9,2013,0.001567,144,22,144,52.78,144,18.74,144,3.21,295
1,10,2013,0.002173,154,23,154,52.47,154,15.61,154,3.252,358
1,11,2013,0.00234,181,21,182,55.43,182,14.36,182,3.246,391
1,12,2013,0.002333,211,21,211,49.74,211,13.76,211,3.246,411
1,13,2013,0.002248,256,22.5,256,53.87,256,12.01,256,3.244,436
1,14,2013,0.002823,249,24,249,55.71,249,11.81,249,3.205,481
1,15,2013,0.002272,276,23,276,52.1,276,10.76,276,3.29,515
1,16,2013,0.002667,298,25,298,57.63,298,8.157,298,3.247,500
1,17,2013,0.002206,355,25,355,60.06,355,8.576,355,3.135,548
1,18,2013,0.003207,368,30,368,58.35,368,7.615,368,3.252,594
1,19,2013,0.00401,446,36,447,66.92,447,4.087,447,3.249,693
1,20,2013,0.005766,469,43,471,70.72,471,3.123,471,3.173,707
1,21,2013,0.006389,507,51,507,74.84,507,2.578,507,3.211,691
1,22,2013,0.005872,477,51,477,74.56,477,2.612,477,3.122,650
1,23,2013,0.004483,375,41,375,67.42,375,4.285,375,3.121,576
2,0,2013,0.001585,235,38,235,68.37,235,7.843,235,3.178,350
2,1,2013,0.001789,135,25,135,64.15,135,12.84,135,3.287,241
2,2,2013,0.001762,77,21.5,76,65.67,76,13.27,77,3.273,190
2,3,2013,0.002079,44,28,44,57.36,44,15.34,44,3.169,116
2,4,2013,0.001993,31,24,31,76.24,31,16.85,31,3.008,83
2,5,2013,0.002775,38,19.5,38,44.84,38,14.9,38,3.332,77
2,6,2013,0.002836,51,23,51,51.03,51,13.59,51,3.292,105
2,7,2013,0.001845,70,23.5,70,50.97,70,13.58,70,3.331,152
2,8,2013,0.002186,97,22,97,53.16,97,14.85,97,3.238,194
2,9,2013,0.00182,122,22,122,52.51,122,16.98,122,3.193,272
2,10,2013,0.002224,145,27,147,60.32,147,14.64,147,3.252,297
2,11,2013,0.001565,180,27,181,63.02,181,16.5,181,3.332,333
2,12,2013,0.002409,207,26,207,59.63,207,14.29,207,3.125,374
2,13,2013,0.001746,184,25,184,54.68,184,12.44,184,3.265,359
2,14,2013,0.002778,199,29,199,61.01,199,9.321,199,3.02,366
2,15,2013,0.001831,233,32,234,63.27,234,11.61,234,3.131,413
2,16,2013,0.002224,294,31,295,64.99,295,9.366,295,3.208,465
2,17,2013,0.002716,309,32,309,58.46,309,8.678,309,3.248,504
2,18,2013,0.002505,330,39.5,330,65.62,330,7.175,330,3.286,531
2,19,2013,0.002306,348,47,348,72.42,348,5.564,348,3.209,501
2,20,2013,0.003375,465,54,465,75.12,465,3.642,465,3.206,572
2,21,2013,0.004104,573,56,573,76.73,573,2.835,573,3.119,637
2,22,2013,0.004259,493,57,494,78.83,494,2.85,494,3.21,557
2,23,2013,0.002706,401,54,401,77.95,401,4.083,401,3.211,462
3,0,2013,0.002327,242,43,242,67.1,242,7.571,242,3.293,350
3,1,2013,0.001795,153,24,153,61.12,153,13.74,153,3.37,263
3,2,2013,0.001999,92,21,92,52.81,92,13.19,92,3.322,178
3,3,2013,0.002292,55,22,55,50.64,55,16.08,55,3.456,123
3,4,2013,0.002182,31,24,31,51.18,31,17.13,31,3.372,81
3,5,2013,0.002313,26,21,26,46.72,26,14.8,26,3.483,73
3,6,2013,0.001925,39,20,39,48.96,39,15.96,39,3.373,83
3,7,2013,0.001656,63,21,63,54.45,63,16.05,63,3.368,140
3,8,2013,0.002691,90,22,90,50.43,90,16.52,90,3.489,184
3,9,2013,0.002511,122,22,122,49.98,122,15.5,122,3.45,258
3,10,2013,0.001021,156,19,156,37.25,156,19.06,156,3.069,284
3,11,2013,0.0009155,272,17,272,34.21,272,20.57,272,3.012,445
3,12,2013,0.001071,314,18,314,37.29,314,21.04,314,2.975,461
3,13,2013,0.0008676,285,17,285,37.49,285,20.25,285,2.891,421
3,14,2013,0.000919,291,18,291,34.29,291,21.28,291,3.168,460
3,15,2013,0.00131,326,20,326,40.1,326,16.52,326,3.206,498
3,16,2013,0.0009617,359,21,359,44.89,359,17.49,359,3.209,544
3,17,2013,0.0008776,360,21,360,50.31,360,17.07,360,3.25,527
3,18,2013,0.001098,399,23,399,49.38,399,16.41,399,3.249,607
3,19,2013,0.001538,449,34,450,58.77,450,10.93,450,3.248,627
3,20,2013,0.00217,487,46,487,69.23,487,5.314,487,3.248,597
3,21,2013,0.003221,457,56,458,77.8,458,3.465,458,3.248,537
3,22,2013,0.003685,454,56,454,76.52,454,3.079,454,3.254,509
3,23,2013,0.00289,365,54,365,74.29,365,4.04,365,3.33,438
4,0,2013,0.001807,188,40,188,68.5,188,7.122,188,3.444,303
4,1,2013,0.001494,132,26,132,53.81,132,12.67,132,3.487,241
4,2,2013,0.002116,75,24,75,54.29,75,16.64,75,3.481,150
4,3,2013,0.002819,43,24,43,53.16,43,14.97,43,3.484,95
4,4,2013,0.001875,35,20,35,48.52,35,18.85,35,3.564,67
4,5,2013,0.00236,39,32,39,54.06,39,17.1,39,3.488,69
4,6,2013,0.003093,39,32,39,59.1,39,18.12,39,3.445,92
