month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.006915,112,61,112,92.02,112,4.942,112,0.8007,160
1,1,2012,0.007453,77,64,77,100.6,77,4.298,77,0.7901,111
1,2,2012,0.006641,59,60,59,90.89,59,5.005,59,0.9109,87
1,3,2012,0.007882,30,56.5,30,80.69,30,5.251,30,0.8248,50
1,4,2012,0.006909,25,57,25,88.51,25,5.569,25,0.7884,37
1,5,2012,0.006384,19,56,19,82.86,19,5.732,19,0.804,26
1,6,2012,0.005605,15,58,15,66.62,15,4.658,15,0.7549,29
1,7,2012,0.006086,39,59,39,81.49,39,5.541,39,0.7703,54
1,8,2012,0.003857,53,44,53,73.81,53,9.109,53,1.166,71
1,9,2012,0.004692,82,42,82,76.86,82,9.547,82,0.9553,118
1,10,2012,0.006148,72,60.5,72,106.3,72,3.538,72,0.6338,107
1,11,2012,0.005585,87,56,87,82.29,87,5.541,87,0.9377,118
1,12,2012,0.007134,107,61,107,92.09,107,4.646,107,0.8014,137
1,13,2012,0.006099,107,58,107,89.5,107,4.695,107,0.874,146
1,14,2012,0.007153,101,59,101,101.9,101,2.95,101,0.799,159
1,15,2012,0.005684,113,61,113,85.2,113,5.646,113,0.7895,163
1,16,2012,0.005954,113,55,113,77.72,113,6.906,113,0.966,169
1,17,2012,0.007108,125,61,125,86.12,125,4.719,125,0.7806,178
1,18,2012,0.006582,160,57.5,160,84.27,160,5.385,160,0.7988,217
1,19,2012,0.006959,135,63,135,93.76,135,4.244,135,0.907,185
1,20,2012,0.006573,196,71,196,99.93,196,4.751,196,0.8526,250
1,21,2012,0.007344,205,73,205,105.7,205,2.989,205,0.7932,237
1,22,2012,0.007052,157,63,157,90.3,157,3.117,157,0.7915,184
1,23,2012,0.006756,113,58,113,107.3,113,3.554,113,0.7918,162
2,0,2012,0.00621,80,61,80,85.12,80,5.563,80,0.8016,119
2,1,2012,0.005015,63,56,63,81.99,63,5.368,63,0.7881,92
2,2,2012,0.007446,43,56,43,88.72,43,5.415,43,0.8592,63
2,3,2012,0.005286,28,55,28,87.72,28,5.548,28,0.7954,40
2,4,2012,0.006112,17,57,17,74.26,17,5.733,17,1.124,23
2,5,2012,0.006425,25,63,25,99.04,25,6.192,25,0.9422,40
2,6,2012,0.004591,22,36.5,22,78.79,22,7.87,22,0.8059,33
2,7,2012,0.004747,38,58,38,75.55,38,8.593,38,1.046,49
2,8,2012,0.00482,50,51,50,82.07,50,9.821,50,0.7301,85
2,9,2012,0.005914,44,57.5,44,87.87,44,4.724,44,0.9993,71
2,10,2012,0.005759,82,59,82,89.07,82,5.055,82,0.7897,130
2,11,2012,0.006993,78,59,78,84.98,78,4.461,78,0.9512,117
