month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002809,123,31.0,123,61.68,123,11.027,123,0.8045,206
1,1,2012,0.002013,109,32.0,109,61.5,109,11.591,109,0.8083,180
1,2,2012,0.001476,84,30.0,84,59.0,84,15.079,84,0.8152,131
1,3,2012,0.002387,67,30.0,67,67.84,67,14.933,67,0.8044,109
1,4,2012,0.002055,41,32.0,41,73.74,41,15.757,41,0.8002,81
1,5,2012,0.002503,40,33.5,40,56.51,40,8.207,40,0.8047,63
1,6,2012,0.002184,68,28.0,69,58.2,69,16.05,69,0.8142,101
1,7,2012,0.002136,77,30.0,77,56.38,77,13.068,77,0.8087,135
1,8,2012,0.001716,75,30.0,75,59.1,75,12.895,75,0.8079,146
1,9,2012,0.001739,107,28.5,108,53.43,108,13.899,108,0.8052,191
1,10,2012,0.002424,110,30.0,110,60.44,110,13.275,110,0.8056,185
1,11,2012,0.001696,132,28.0,132,48.89,132,15.377,132,0.8132,221
1,12,2012,0.002371,150,31.0,150,56.92,150,13.175,150,0.807,247
1,13,2012,0.003028,144,30.0,144,52.66,144,10.506,144,0.8103,239
1,14,2012,0.00309,150,33.0,149,57.92,149,10.939,150,0.8052,262
1,15,2012,0.002858,171,32.0,171,58.5,171,10.934,171,0.8064,299
1,16,2012,0.003023,209,29.0,209,56.39,209,9.827,209,0.8038,331
1,17,2012,0.003069,240,32.0,240,65.0,240,9.608,240,0.8036,382
1,18,2012,0.003111,224,33.0,224,65.2,224,8.527,224,0.7989,362
1,19,2012,0.00366,244,35.0,245,66.27,245,6.81,245,0.7967,387
1,20,2012,0.003817,269,38.0,269,75.04,269,8.512,269,0.8024,411
1,21,2012,0.003593,221,37.0,221,76.16,221,7.491,221,0.797,366
1,22,2012,0.002779,225,33.0,225,66.56,225,8.015,225,0.8037,330
1,23,2012,0.002365,191,32.0,191,63.35,191,9.157,191,0.8028,329
2,0,2012,0.002747,157,31.0,157,56.77,157,11.122,157,0.8039,256
2,1,2012,0.002254,92,31.0,92,55.78,92,13.849,92,0.8038,150
2,2,2012,0.002253,78,31.0,78,53.99,78,15.206,78,0.8211,140
2,3,2012,0.002358,52,31.0,52,63.93,52,15.884,52,0.8137,98
2,4,2012,0.002008,56,29.5,56,49.85,56,15.312,56,0.811,84
2,5,2012,0.001866,68,30.5,68,56.19,68,13.28,68,0.8022,117
2,6,2012,0.001756,64,32.0,64,49.81,64,15.762,64,0.8141,108
2,7,2012,0.001222,78,30.0,78,49.69,78,13.07,78,0.8077,152
2,8,2012,0.002272,106,29.0,106,50.87,106,13.723,106,0.8149,178
2,9,2012,0.002344,122,31.5,122,56.96,122,12.136,122,0.804,184
2,10,2012,0.003291,133,32.0,133,60.18,133,8.937,133,0.804,229
2,11,2012,0.002258,139,30.0,140,52.57,140,12.383,140,0.8139,263
2,12,2012,0.002842,173,31.0,173,55.14,173,12.899,173,0.8127,271
2,13,2012,0.003041,142,32.0,142,54.94,142,11.805,142,0.804,255
2,14,2012,0.002414,172,30.0,172,56.51,172,12.742,172,0.8088,277
2,15,2012,0.002373,202,31.0,202,52.17,202,10.656,202,0.8058,351
2,16,2012,0.002418,180,31.5,180,57.51,180,10.842,180,0.8031,310
2,17,2012,0.00257,203,33.0,203,62.54,203,10.201,203,0.8039,354
2,18,2012,0.002674,225,31.0,225,57.48,225,9.228,225,0.8039,372
2,19,2012,0.003185,291,35.0,291,71.11,291,8.908,291,0.8041,462
2,20,2012,0.003198,269,35.0,269,68.99,269,7.734,269,0.8022,441
2,21,2012,0.003111,262,35.0,262,67.04,262,9.894,262,0.8014,434
2,22,2012,0.002516,208,31.0,208,57.8,208,9.666,208,0.8032,343
2,23,2012,0.002525,199,31.0,199,55.7,199,11.464,199,0.8036,328
3,0,2012,0.002301,158,32.0,158,59.77,158,10.955,158,0.8073,264
3,1,2012,0.002291,97,32.0,97,52.84,97,15.401,97,0.8083,159
3,2,2012,0.002948,71,31.0,71,57.9,71,13.184,71,0.805,124
3,3,2012,0.001575,51,33.0,51,51.95,51,14.945,51,0.8068,100
3,4,2012,0.001345,40,34.5,40,56.61,40,12.218,40,0.8041,70
3,5,2012,0.001807,52,34.5,52,56.2,52,14.352,52,0.8028,95
3,6,2012,0.001847,56,33.0,56,55.69,56,15.171,56,0.8033,108
3,7,2012,0.002076,91,31.0,91,49.73,91,13.339,91,0.8115,152
3,8,2012,0.001865,87,32.0,87,52.1,87,13.393,87,0.8132,154
3,9,2012,0.002528,93,30.0,93,50.46,93,14.327,93,0.8034,180
3,10,2012,0.001574,130,30.0,130,51.77,130,15.267,130,0.8181,198
3,11,2012,0.002541,111,30.0,111,55.98,111,11.675,111,0.8034,204
3,12,2012,0.00248,123,34.0,123,57.03,123,8.966,123,0.8038,221
3,13,2012,0.002548,127,32.0,127,56.17,127,13.079,127,0.8055,236
3,14,2012,0.00205,137,31.0,137,56.96,137,9.611,137,0.8023,267
3,15,2012,0.002419,150,30.0,150,50.86,150,13.941,150,0.8041,262
3,16,2012,0.002559,181,30.0,181,52.86,181,9.908,181,0.8038,313
3,17,2012,0.002477,215,32.0,215,60.94,215,11.678,215,0.8034,353
3,18,2012,0.002349,229,30.0,229,55.41,229,12.605,229,0.8058,385
3,19,2012,0.002576,259,32.0,259,61.44,259,9.993,259,0.8032,418
3,20,2012,0.003311,254,39.0,254,71.45,254,9.021,254,0.8029,424
3,21,2012,0.003311,254,34.0,254,66.9,254,8.21,254,0.8032,403
3,22,2012,0.002279,230,31.0,230,57.58,230,10.254,230,0.804,369
3,23,2012,0.00276,178,30.0,178,52.81,178,13.235,178,0.8056,291
4,0,2012,0.002402,104,30.0,104,61.53,104,9.673,104,0.8018,217
4,1,2012,0.001983,79,29.0,79,56.79,79,14.341,79,0.8039,145
4,2,2012,0.002339,62,33.0,62,68.17,62,9.109,62,0.8027,118
4,3,2012,0.002647,56,29.0,56,54.05,56,12.345,56,0.8138,85
4,4,2012,0.00158,32,27.5,32,49.75,32,16.23,32,0.8147,62
4,5,2012,0.001536,29,28.0,29,45.72,29,13.423,29,0.8108,55
4,6,2012,0.001663,41,30.0,41,49.19,41,12.872,41,0.8138,93
4,7,2012,0.002265,59,30.0,59,46.46,59,16.18,59,0.8066,100
4,8,2012,0.002179,64,28.0,64,50.13,64,15.409,64,0.8024,124
4,9,2012,0.0019,93,31.0,93,48.65,93,14.92,93,0.8031,160
4,10,2012,0.002266,94,29.0,94,52.51,94,12.129,94,0.8127,155
4,11,2012,0.002091,82,29.0,82,55.61,82,9.813,82,0.8039,162
4,12,2012,0.002255,119,28.0,119,47.04,119,13.368,119,0.8029,200
4,13,2012,0.002193,106,35.0,106,58.21,106,13.831,106,0.8075,175
4,14,2012,0.001811,132,31.0,132,60.12,132,11.486,132,0.8033,226
4,15,2012,0.002603,135,31.0,135,58.55,135,9.838,135,0.8,232
4,16,2012,0.001916,132,32.0,132,54.18,132,13.201,132,0.8029,222
4,17,2012,0.002338,180,31.0,180,58.99,180,10.359,180,0.8019,292
4,18,2012,0.002413,202,30.0,202,56.94,202,11.256,202,0.8032,316
4,19,2012,0.002369,226,39.0,226,66.73,226,10.531,226,0.8011,366
4,20,2012,0.002827,200,50.0,200,77.91,200,8.784,200,0.7998,336
4,21,2012,0.004408,206,46.0,206,79.76,206,7.109,206,0.799,343
4,22,2012,0.00362,196,34.0,196,64.07,196,8.923,196,0.806,333
4,23,2012,0.002478,148,31.0,148,60.31,148,11.786,148,0.8024,262
5,0,2012,0.002368,151,34.0,151,57.63,151,13.478,151,0.8035,263
5,1,2012,0.002378,84,31.0,84,58.7,84,11.068,84,0.8133,181
5,2,2012,0.00175,61,35.0,61,60.24,61,10.858,61,0.8048,116
5,3,2012,0.001877,49,30.0,49,53.77,49,15.59,49,0.8201,86
5,4,2012,0.001724,46,28.5,46,52.86,46,16.344,46,0.8127,87
5,5,2012,0.001395,60,31.0,60,51.81,60,14.556,60,0.8086,115
5,6,2012,0.001569,72,34.0,72,53.89,72,14.843,72,0.8145,129
5,7,2012,0.001531,83,29.5,84,50.84,84,13.254,84,0.8106,156
5,8,2012,0.001462,104,30.0,104,47.27,104,14.901,104,0.8055,164
5,9,2012,0.001786,128,30.0,128,53.46,128,14.541,128,0.8129,205
5,10,2012,0.002017,126,31.0,126,55.72,126,12.73,126,0.8182,234
5,11,2012,0.001696,147,31.0,147,52.56,147,12.488,147,0.8036,257
5,12,2012,0.002072,174,31.0,174,65.83,174,13.104,174,0.8132,266
5,13,2012,0.002281,142,32.5,142,55.25,142,11.984,142,0.8032,246
5,14,2012,0.002139,209,31.0,209,57.5,209,12.778,209,0.8073,321
5,15,2012,0.002265,198,31.0,199,55.57,199,12.197,199,0.8104,358
5,16,2012,0.002723,238,33.0,238,56.85,238,11.819,238,0.8093,375
5,17,2012,0.002235,231,31.0,231,55.09,231,11.16,231,0.8027,398
5,18,2012,0.002723,280,32.0,281,58.57,281,10.477,281,0.8064,429
5,19,2012,0.002037,271,33.0,271,58.92,271,11.207,271,0.8041,456
5,20,2012,0.002392,297,39.0,297,72.7,297,9.273,297,0.8042,463
5,21,2012,0.003156,272,38.0,272,68.01,272,8.726,272,0.8019,466
5,22,2012,0.002367,323,31.0,323,58.16,323,10.57,323,0.8072,461
5,23,2012,0.002201,231,30.0,231,54.91,231,10.5,231,0.8056,366
6,0,2012,0.001996,159,32.0,159,55.96,159,11.986,159,0.8101,264
6,1,2012,0.001268,123,29.0,123,53.57,123,13.79,123,0.8125,213
6,2,2012,0.002077,94,32.5,94,60.79,94,12.693,94,0.8151,157
6,3,2012,0.001476,63,33.0,63,65.65,63,16.093,63,0.8161,116
6,4,2012,0.0029,45,34.0,45,63.29,45,13.276,45,0.816,83
6,5,2012,0.002023,65,36.0,65,62.21,65,13.684,65,0.81,113
6,6,2012,0.001732,61,30.0,61,55.41,61,12.231,61,0.8211,111
6,7,2012,0.001509,81,31.0,81,54.58,81,12.336,81,0.8173,140
6,8,2012,0.001784,103,32.0,103,53.55,103,13.36,103,0.8126,164
